Timestamp,SourceIP,DestinationIP,Length,SourcePort,DestinationPort
15:45:20.375941,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.375979,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.376076,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.376131,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.376166,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.376338,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.376464,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.376494,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.376529,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.376726,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.376897,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.379796,115.113.240.203,10.0.2.15,590,443,37900
15:45:20.380241,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.38035,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.391715,115.113.240.203,10.0.2.15,590,443,37900
15:45:20.392366,115.113.240.203,10.0.2.15,1126,443,37900
15:45:20.392422,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.392563,115.113.240.203,10.0.2.15,1126,443,37900
15:45:20.393106,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.393274,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.39339,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.393466,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.393703,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.393722,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.393803,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.393814,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.394044,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.394065,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.394433,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.394625,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.394771,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.394842,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.39525,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.395356,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.395456,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.39553,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.396005,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.396109,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.39629,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.396364,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.399305,115.113.240.203,10.0.2.15,590,443,37900
15:45:20.399646,115.113.240.203,10.0.2.15,590,443,37900
15:45:20.399681,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.39984,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.399895,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.400013,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.400162,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.400191,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.400206,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.400351,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.400423,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.400588,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.400676,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.400715,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.400917,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.404541,115.113.240.203,10.0.2.15,590,443,37900
15:45:20.405025,115.113.240.203,10.0.2.15,590,443,37900
15:45:20.405079,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.405281,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.405281,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.405381,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.405524,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.405677,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.405726,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.405794,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.405859,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.405923,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.406117,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.406227,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.406388,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.406463,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.409142,115.113.240.203,10.0.2.15,590,443,37900
15:45:20.409347,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.409414,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.409508,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.409653,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.409681,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.416099,115.113.240.203,10.0.2.15,590,443,37900
15:45:20.416329,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.416398,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.416505,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.416554,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.416767,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.416868,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.416942,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.417015,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.41704,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.420524,115.113.240.203,10.0.2.15,590,443,37900
15:45:20.42097,115.113.240.203,10.0.2.15,590,443,37900
15:45:20.420984,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.421064,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.421114,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.421191,115.113.240.203,10.0.2.15,1182,443,37900
15:45:20.421252,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.421311,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.421434,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.421496,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.421638,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.421702,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.421834,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.421896,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.422028,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.422089,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.422217,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.422266,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.425366,115.113.240.203,10.0.2.15,590,443,37900
15:45:20.425644,115.113.240.203,10.0.2.15,590,443,37900
15:45:20.425682,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.425992,115.113.240.203,10.0.2.15,1126,443,37900
15:45:20.426181,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.426276,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.426349,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.426466,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.426514,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.426531,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.426797,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.426828,10.0.2.15,115.113.240.203,101,37900,443
15:45:20.427036,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.427093,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.427208,115.113.240.203,10.0.2.15,60,443,37900
15:45:20.427423,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.427443,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.427613,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.427625,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.427781,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.427795,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.428001,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.428015,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.428157,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.428168,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.428346,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.428359,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.430213,115.113.240.203,10.0.2.15,590,443,37900
15:45:20.431061,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.431233,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.431348,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.431455,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.431504,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.431528,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.431627,115.113.240.203,10.0.2.15,1514,443,37900
15:45:20.431902,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.431902,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.43201,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.43204,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.432235,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.432356,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.432408,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.432419,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.432659,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.432737,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.432836,115.113.240.203,10.0.2.15,1126,443,37900
15:45:20.436386,115.113.240.203,10.0.2.15,590,443,37900
15:45:20.436417,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.436995,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.437058,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.437358,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.437399,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.437612,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.437661,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.437934,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.438095,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.438157,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.438248,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.43845,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.438585,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.438667,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.438812,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.438918,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.438971,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.439145,115.113.240.203,10.0.2.15,590,443,37900
15:45:20.443001,115.113.240.203,10.0.2.15,590,443,37900
15:45:20.443036,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.443498,115.113.240.203,10.0.2.15,590,443,37900
15:45:20.44372,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.443876,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.444013,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.444102,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.444384,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.444583,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.444612,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.444863,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.445212,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.445357,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.445474,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.44556,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.445738,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.445944,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.44606,115.113.240.203,10.0.2.15,1126,443,37900
15:45:20.451157,115.113.240.203,10.0.2.15,590,443,37900
15:45:20.451196,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.451157,115.113.240.203,10.0.2.15,590,443,37900
15:45:20.451157,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.451157,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.451575,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.451575,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.451633,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.45187,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.452063,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.452569,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.452676,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.453315,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.453315,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.453422,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.45355,115.113.240.203,10.0.2.15,590,443,37900
15:45:20.455981,115.113.240.203,10.0.2.15,590,443,37900
15:45:20.456019,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.456537,115.113.240.203,10.0.2.15,590,443,37900
15:45:20.456993,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.456993,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.45729,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.457397,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.460595,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.460662,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.460667,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.460714,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.460717,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.460723,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.460725,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.460739,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.460824,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.460925,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.471829,115.113.240.203,10.0.2.15,590,443,37900
15:45:20.476173,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.476612,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.479705,115.113.240.203,10.0.2.15,590,443,37900
15:45:20.479923,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.479949,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.480094,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.480136,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.480336,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.480511,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.480536,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.480597,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.480733,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.480883,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.484149,115.113.240.203,10.0.2.15,590,443,37900
15:45:20.484365,115.113.240.203,10.0.2.15,1126,443,37900
15:45:20.484407,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.484659,115.113.240.203,10.0.2.15,1126,443,37900
15:45:20.484865,115.113.240.203,10.0.2.15,1126,443,37900
15:45:20.484879,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.485079,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.48521,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.485268,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.485301,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.485442,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.485541,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.485631,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.485744,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.485914,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.485974,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.486134,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.486208,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.486249,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.486281,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.486327,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.48636,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.486531,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.486581,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.486785,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.486865,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.489076,115.113.240.203,10.0.2.15,590,443,37900
15:45:20.489181,115.113.240.203,10.0.2.15,590,443,37900
15:45:20.489203,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.48939,115.113.240.203,10.0.2.15,590,443,37900
15:45:20.489675,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.489967,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.490017,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.490205,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.490245,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.490468,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.490508,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.490615,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.490652,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.490693,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.490723,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.490981,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.491142,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.491165,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.491798,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.495976,115.113.240.203,10.0.2.15,590,443,37900
15:45:20.496595,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.496801,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.497063,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.49729,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.497562,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.49786,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.505994,115.113.240.203,10.0.2.15,590,443,37900
15:45:20.506363,115.113.240.203,10.0.2.15,590,443,37900
15:45:20.506408,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.506841,115.113.240.203,10.0.2.15,590,443,37900
15:45:20.507051,115.113.240.203,10.0.2.15,1126,443,37900
15:45:20.507077,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.507422,115.113.240.203,10.0.2.15,1126,443,37900
15:45:20.507814,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.507814,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.507894,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.508072,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.50822,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.508343,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.508543,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.508582,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.5086,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.508829,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.508997,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.509139,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.509315,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.513148,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.513148,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.513316,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.513316,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.513381,115.113.240.203,10.0.2.15,590,443,37900
15:45:20.513381,115.113.240.203,10.0.2.15,590,443,37900
15:45:20.513381,115.113.240.203,10.0.2.15,590,443,37900
15:45:20.513381,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.514063,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.514084,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.51413,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.514131,115.113.240.203,10.0.2.15,1514,443,37900
15:45:20.514238,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.517054,115.113.240.203,10.0.2.15,510,443,37900
15:45:20.517055,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.517133,115.113.240.203,10.0.2.15,590,443,37900
15:45:20.517133,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.517134,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.517157,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.517214,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.525278,115.113.240.203,10.0.2.15,590,443,37900
15:45:20.525778,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.525941,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.526019,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.526133,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.526355,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.526533,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.526647,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.526677,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.527179,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.527415,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.527862,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.528028,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.528157,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.528305,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.528585,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.528861,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.531082,115.113.240.203,10.0.2.15,590,443,37900
15:45:20.531703,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.532043,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.532217,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.533409,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.533496,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.53373,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.53418,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.534606,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.534889,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.535203,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.535425,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.535593,115.113.240.203,10.0.2.15,590,443,37900
15:45:20.536799,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.537551,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.537552,115.113.240.203,10.0.2.15,1514,443,37900
15:45:20.537735,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.538285,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.538301,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.538639,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.538711,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.538767,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.539267,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.539465,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.545216,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.545216,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.545338,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.545364,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.545364,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.545423,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.545662,115.113.240.203,10.0.2.15,1126,443,37900
15:45:20.551993,115.113.240.203,10.0.2.15,1126,443,37900
15:45:20.552071,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.551993,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.551993,115.113.240.203,10.0.2.15,1126,443,37900
15:45:20.551993,115.113.240.203,10.0.2.15,590,443,37900
15:45:20.551994,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.552246,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.552385,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.552518,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.552858,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.553252,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.553333,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.553629,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.554802,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.554839,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.554934,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.561298,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.561462,115.113.240.203,10.0.2.15,1462,443,37900
15:45:20.561463,115.113.240.203,10.0.2.15,590,443,37900
15:45:20.561463,115.113.240.203,10.0.2.15,1126,443,37900
15:45:20.561463,115.113.240.203,10.0.2.15,1126,443,37900
15:45:20.561463,115.113.240.203,10.0.2.15,1126,443,37900
15:45:20.561598,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.561888,115.113.240.203,10.0.2.15,1126,443,37900
15:45:20.562117,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.562218,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.562714,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.563163,115.113.240.203,10.0.2.15,1126,443,37900
15:45:20.563637,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.564016,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.564484,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.564765,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.565519,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.565519,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.565669,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.565838,115.113.240.203,10.0.2.15,1126,443,37900
15:45:20.566408,115.113.240.203,10.0.2.15,1126,443,37900
15:45:20.566473,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.567757,115.113.240.203,10.0.2.15,590,443,37900
15:45:20.568289,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.568428,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.568639,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.56887,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.569269,115.113.240.203,10.0.2.15,1126,443,37900
15:45:20.569731,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.5702,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.570345,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.577257,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.577257,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.577735,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.578486,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.578486,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.578553,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.578553,115.113.240.203,10.0.2.15,1126,443,37900
