SequenceNumber,RequestTime,ReplyTime,RequestSourceIP,RequestDestIP,ReplySourceIP,ReplyDestIP,ReplyTTLexpiredIP,TTL,Download/Upload/Idle
22016,23:15:29.554288,23:15:29.556643,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
22029,23:15:29.934241,23:15:30.467056,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
22452,23:15:44.057824,23:15:44.059655,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
22155,23:15:34.162059,23:15:34.246026,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
22410,23:15:42.643788,23:15:42.646315,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
22067,23:15:31.235881,23:15:31.699962,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
22127,23:15:33.249103,23:15:33.461514,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
22152,23:15:34.02736,23:15:34.18199,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
22101,23:15:32.339946,23:15:32.548176,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
22569,23:15:47.962971,23:15:47.971863,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
21653,23:15:17.451264,23:15:17.52527,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,download
21993,23:15:28.741881,23:15:28.74658,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,download
22072,23:15:31.381408,23:15:31.70463,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
22506,23:15:45.855956,23:15:45.944797,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
22563,23:15:47.75508,23:15:47.760454,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
21756,23:15:20.857564,23:15:21.022458,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,download
21847,23:15:23.966755,23:15:23.98193,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,download
22122,23:15:33.042354,23:15:33.097759,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
21724,23:15:19.767108,23:15:20.022729,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,download
21781,23:15:21.626977,23:15:21.656059,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,download
21889,23:15:25.229132,23:15:25.37053,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,download
22092,23:15:32.080671,23:15:32.445017,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
22306,23:15:39.16011,23:15:39.298827,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
22315,23:15:39.478265,23:15:40.427383,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
21963,23:15:27.787465,23:15:27.876432,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,download
21964,23:15:27.788022,23:15:27.874746,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,download
22032,23:15:30.034956,23:15:30.648533,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
22307,23:15:39.233091,23:15:39.849628,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
21780,23:15:21.626975,23:15:21.656059,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,download
21848,23:15:24.021174,23:15:24.062434,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,download
22091,23:15:32.074848,23:15:32.445017,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
21989,23:15:28.668034,23:15:28.686274,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,download
22106,23:15:32.534461,23:15:32.632618,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
21909,23:15:25.934085,23:15:26.02197,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,download
21982,23:15:28.524055,23:15:28.529986,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,download
22070,23:15:31.361594,23:15:31.70463,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
22299,23:15:38.948931,23:15:39.032612,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
22339,23:15:40.266385,23:15:40.42767,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
21786,23:15:21.868619,23:15:21.985822,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,download
21812,23:15:22.731877,23:15:22.938049,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,download
21826,23:15:23.139057,23:15:23.204671,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,download
22422,23:15:43.027285,23:15:43.045057,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
22054,23:15:30.817515,23:15:31.120517,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
22205,23:15:35.827423,23:15:36.015902,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
22350,23:15:40.669361,23:15:40.674069,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
21835,23:15:23.438574,23:15:23.562757,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,download
21925,23:15:26.430478,23:15:26.606889,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,download
21927,23:15:26.541421,23:15:26.637264,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,download
22580,23:15:48.369081,23:15:48.373636,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
21708,23:15:19.267457,23:15:19.843058,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,download
22147,23:15:33.865265,23:15:34.015572,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
22499,23:15:45.652317,23:15:45.662693,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
22197,23:15:35.577831,23:15:35.765025,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
22583,23:15:48.437913,23:15:48.440199,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
21941,23:15:27.20123,23:15:27.440458,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,download
22011,23:15:29.3452,23:15:29.347103,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
22382,23:15:41.726373,23:15:41.736869,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
21667,23:15:17.901136,23:15:18.012386,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,download
21731,23:15:20.030961,23:15:20.451451,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,download
21748,23:15:20.573813,23:15:20.842551,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,download
22450,23:15:43.959205,23:15:43.984238,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
22050,23:15:30.669534,23:15:30.962933,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
22129,23:15:33.24914,23:15:33.461514,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
22404,23:15:42.43938,23:15:42.452419,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
21921,23:15:26.324751,23:15:26.442525,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,download
22021,23:15:29.640953,23:15:29.643682,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
22051,23:15:30.671688,23:15:30.962933,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
22493,23:15:45.455197,23:15:45.458552,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
21763,23:15:21.093704,23:15:21.361253,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,download
21820,23:15:23.033268,23:15:23.064542,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,download
21916,23:15:26.192471,23:15:26.416217,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,download
22133,23:15:33.475484,23:15:33.7774,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
22218,23:15:36.241745,23:15:36.399244,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
22600,23:15:48.969474,23:15:48.973158,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
22283,23:15:38.46221,23:15:38.608289,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
22541,23:15:47.061297,23:15:47.065561,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
21831,23:15:23.407653,23:15:23.471021,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,download
22012,23:15:29.34585,23:15:29.347777,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
21849,23:15:24.021396,23:15:24.062434,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,download
22335,23:15:40.15187,23:15:40.427383,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
22019,23:15:29.640788,23:15:29.642994,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
22062,23:15:31.026285,23:15:31.632571,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
22557,23:15:47.550253,23:15:47.574485,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
22400,23:15:42.361272,23:15:42.363321,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
21711,23:15:19.329037,23:15:19.952609,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,download
22292,23:15:38.76025,23:15:38.846556,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
22311,23:15:39.349058,23:15:40.427383,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
21844,23:15:23.816836,23:15:23.889778,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,download
22370,23:15:41.371911,23:15:41.378862,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
21785,23:15:21.868619,23:15:21.985822,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,download
22124,23:15:33.164172,23:15:33.232152,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
22500,23:15:45.654112,23:15:45.661982,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
21887,23:15:25.227283,23:15:25.370276,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,download
22321,23:15:39.687088,23:15:40.427383,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
22577,23:15:48.245598,23:15:48.247812,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
21753,23:15:20.737303,23:15:21.003846,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,download
22342,23:15:40.35477,23:15:40.42767,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
22465,23:15:44.453137,23:15:44.534452,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
21808,23:15:22.538096,23:15:22.737334,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,download
22128,23:15:33.249105,23:15:33.461514,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
22566,23:15:47.836567,23:15:47.838598,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
21680,23:15:18.355637,23:15:18.485504,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,download
22109,23:15:32.632349,23:15:32.860528,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
22558,23:15:47.572238,23:15:47.58295,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
22280,23:15:38.36947,23:15:38.576487,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
22520,23:15:46.370257,23:15:46.37391,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
22570,23:15:47.962971,23:15:47.971322,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
21998,23:15:28.96362,23:15:28.966455,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
22045,23:15:30.452032,23:15:30.858351,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
22189,23:15:35.244921,23:15:35.658765,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
22071,23:15:31.364324,23:15:31.70463,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
22271,23:15:38.052567,23:15:38.224942,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
22288,23:15:38.563315,23:15:38.681362,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
22391,23:15:42.03399,23:15:42.043233,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
22461,23:15:44.38044,23:15:44.534452,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
21716,23:15:19.53768,23:15:20.022729,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,download
21725,23:15:19.869185,23:15:20.076374,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,download
21961,23:15:27.6498,23:15:27.80315,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,download
22251,23:15:37.345255,23:15:37.908521,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
22384,23:15:41.726475,23:15:41.736031,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
22425,23:15:43.173773,23:15:43.184528,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
21828,23:15:23.232496,23:15:23.357444,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,download
21841,23:15:23.79501,23:15:23.888367,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,download
22140,23:15:33.662102,23:15:33.8682,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
21954,23:15:27.50334,23:15:27.674129,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,download
22388,23:15:41.943712,23:15:41.948927,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
22433,23:15:43.430461,23:15:43.434975,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
22550,23:15:47.348008,23:15:47.358573,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
21789,23:15:21.946717,23:15:22.012433,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,download
22192,23:15:35.338523,23:15:35.717345,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
22418,23:15:42.956137,23:15:42.960947,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
21838,23:15:23.685207,23:15:23.78888,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,download
22240,23:15:36.967265,23:15:37.358505,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
22517,23:15:46.226711,23:15:46.228488,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
21874,23:15:24.946598,23:15:25.048489,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,download
21931,23:15:26.746411,23:15:26.831153,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,download
22165,23:15:34.445237,23:15:34.617631,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
21713,23:15:19.446527,23:15:19.957576,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,download
21883,23:15:25.078048,23:15:25.131015,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,download
22168,23:15:34.547057,23:15:34.645965,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
22185,23:15:35.163038,23:15:35.655666,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
22463,23:15:44.452913,23:15:44.534452,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
21833,23:15:23.437083,23:15:23.485627,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,download
21904,23:15:25.757641,23:15:25.808834,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,download
22078,23:15:31.537407,23:15:31.710757,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
22048,23:15:30.519665,23:15:30.875507,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
22286,23:15:38.563281,23:15:38.682426,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
21798,23:15:22.233173,23:15:22.278527,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,download
21920,23:15:26.324643,23:15:26.442525,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,download
21741,23:15:20.35955,23:15:20.763763,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,download
22513,23:15:46.05403,23:15:46.060201,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
22603,23:15:49.034679,23:15:49.036693,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
21825,23:15:23.139058,23:15:23.204671,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,download
21830,23:15:23.406458,23:15:23.471021,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,download
21674,23:15:18.142736,23:15:18.273374,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,download
21749,23:15:20.627632,23:15:20.853151,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,download
21803,23:15:22.439244,23:15:22.471087,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,download
22531,23:15:46.65691,23:15:46.668563,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
21813,23:15:22.731876,23:15:22.938049,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,download
21933,23:15:27.057551,23:15:27.205666,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,download
21997,23:15:28.94686,23:15:28.949961,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
22088,23:15:32.063828,23:15:32.445017,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
22212,23:15:36.02858,23:15:36.176821,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
22269,23:15:37.949728,23:15:38.152684,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
21807,23:15:22.538076,23:15:22.737334,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,download
21811,23:15:22.63507,23:15:22.745609,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,download
21855,23:15:24.174947,23:15:24.289768,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,download
22317,23:15:39.552721,23:15:40.427383,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
21795,23:15:22.144845,23:15:22.212807,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,download
21970,23:15:28.337934,23:15:28.34113,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,download
22105,23:15:32.452702,23:15:32.590855,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
22216,23:15:36.162971,23:15:36.244266,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
21688,23:15:18.532626,23:15:18.793049,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,download
21792,23:15:22.042645,23:15:22.105893,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,download
22108,23:15:32.534465,23:15:32.632618,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
22118,23:15:32.958837,23:15:33.031178,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
22417,23:15:42.831362,23:15:42.8331,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
22512,23:15:46.054031,23:15:46.058523,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
22562,23:15:47.752924,23:15:47.758309,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
21836,23:15:23.684593,23:15:23.774358,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,download
22033,23:15:30.049017,23:15:30.648533,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
22037,23:15:30.253683,23:15:30.685818,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
22536,23:15:46.859877,23:15:46.865786,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
22126,23:15:33.172389,23:15:33.235311,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
22437,23:15:43.579484,23:15:43.674846,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
22473,23:15:44.775878,23:15:44.783005,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
21672,23:15:18.039681,23:15:18.148042,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,download
21937,23:15:27.159032,23:15:27.345648,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,download
21994,23:15:28.741879,23:15:28.74658,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,download
22508,23:15:45.969526,23:15:45.993486,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
21876,23:15:24.983401,23:15:25.05105,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,download
22322,23:15:39.739606,23:15:40.427383,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
22509,23:15:45.969526,23:15:45.993486,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
21750,23:15:20.627634,23:15:20.853151,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,download
22320,23:15:39.685534,23:15:40.427383,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
21992,23:15:28.729442,23:15:28.733424,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,download
22187,23:15:35.244591,23:15:35.658765,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
22305,23:15:39.16011,23:15:39.298827,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
22079,23:15:31.682573,23:15:31.726894,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
22226,23:15:36.538465,23:15:36.57161,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
22314,23:15:39.478265,23:15:40.427383,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
22537,23:15:46.859877,23:15:46.86655,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
21758,23:15:20.934891,23:15:21.036166,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,download
21903,23:15:25.757544,23:15:25.808834,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,download
22038,23:15:30.254068,23:15:30.685421,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
22295,23:15:38.826073,23:15:38.870906,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
21902,23:15:25.754373,23:15:25.803848,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,download
22017,23:15:29.554288,23:15:29.55591,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
22263,23:15:37.731425,23:15:38.111243,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
21700,23:15:18.94307,23:15:19.3771,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,download
21719,23:15:19.669299,23:15:20.022729,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,download
22006,23:15:29.122707,23:15:29.132212,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
