SequenceNumber,RequestTime,ReplyTime,RequestSourceIP,RequestDestIP,ReplySourceIP,ReplyDestIP,ReplyTTLexpiredIP,TTL,Download/Upload/Idle
30401,00:17:09.003056,00:17:09.029921,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
30445,00:17:10.474659,00:17:10.477036,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
29711,00:16:45.991226,00:16:46.020587,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,download
29867,00:16:51.175045,00:16:51.201146,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,download
30287,00:17:05.195309,00:17:05.257963,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
29938,00:16:53.59462,00:16:53.607873,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,download
29985,00:16:55.082382,00:16:55.093017,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,download
30543,00:17:13.706667,00:17:13.711683,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
30233,00:17:03.37444,00:17:03.507586,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
30412,00:17:09.376729,00:17:09.378478,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
30463,00:17:11.081794,00:17:11.086377,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
30051,00:16:57.301475,00:16:57.326341,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,download
30563,00:17:14.388875,00:17:14.391623,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
30585,00:17:15.100064,00:17:15.102353,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
30098,00:16:58.879446,00:16:58.956315,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
30356,00:17:07.498467,00:17:07.500329,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
30309,00:17:06.001118,00:17:06.063154,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
30415,00:17:09.487525,00:17:09.489687,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
30421,00:17:09.675884,00:17:09.678188,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
30484,00:17:11.816747,00:17:11.822578,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
29798,00:16:48.863087,00:16:48.88704,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,download
29981,00:16:54.975843,00:16:54.977387,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,download
30048,00:16:57.169803,00:16:57.180562,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,download
30177,00:17:01.457994,00:17:01.545801,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
30193,00:17:02.078436,00:17:02.129393,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
30381,00:17:08.300222,00:17:08.32135,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
29822,00:16:49.689996,00:16:49.73081,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,download
30325,00:17:06.482298,00:17:06.598831,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
30627,00:17:16.512982,00:17:16.520585,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
29777,00:16:48.184001,00:16:48.192062,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,download
30443,00:17:10.411277,00:17:10.414818,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
30599,00:17:15.591158,00:17:15.593215,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
29989,00:16:55.265778,00:16:55.283654,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,download
30565,00:17:14.506332,00:17:14.509849,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
30170,00:17:01.284719,00:17:01.388506,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
30290,00:17:05.276101,00:17:05.3494,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
29886,00:16:51.881793,00:16:51.956534,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,download
29901,00:16:52.287993,00:16:52.404895,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,download
29913,00:16:52.787619,00:16:52.79759,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,download
30263,00:17:04.375169,00:17:04.424391,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
29884,00:16:51.880627,00:16:51.956534,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,download
29928,00:16:53.274792,00:16:53.333072,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,download
30035,00:16:56.895634,00:16:56.996142,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,download
29793,00:16:48.673967,00:16:48.684719,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,download
29816,00:16:49.491311,00:16:49.496414,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,download
29865,00:16:51.133849,00:16:51.200525,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,download
30425,00:17:09.802735,00:17:09.805459,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
30545,00:17:13.783436,00:17:13.785981,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
29733,00:16:46.767025,00:16:46.776688,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,download
29927,00:16:53.253505,00:16:53.287095,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,download
30223,00:17:03.084236,00:17:03.123623,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
29721,00:16:46.335831,00:16:46.372525,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,download
29754,00:16:47.458644,00:16:47.491602,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,download
30141,00:17:00.364563,00:17:00.396787,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
30573,00:17:14.710159,00:17:14.715228,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
30572,00:17:14.710159,00:17:14.715228,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
30600,00:17:15.591359,00:17:15.593635,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
30115,00:16:59.565165,00:16:59.586094,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
30241,00:17:03.683579,00:17:03.756415,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
29696,00:16:45.473532,00:16:45.507197,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,download
30166,00:17:01.234241,00:17:01.274921,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
30476,00:17:11.476984,00:17:11.481194,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
29815,00:16:49.491236,00:16:49.496077,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,download
30031,00:16:56.796245,00:16:56.9434,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,download
30078,00:16:58.179952,00:16:58.256294,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
30201,00:17:02.276698,00:17:02.392667,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
30283,00:17:05.056606,00:17:05.135829,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
30479,00:17:11.642854,00:17:11.647515,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
29855,00:16:50.857276,00:16:50.911448,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,download
30026,00:16:56.478366,00:16:56.619842,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,download
30037,00:16:56.986811,00:16:57.10314,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,download
30195,00:17:02.081012,00:17:02.129393,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
29764,00:16:47.864184,00:16:47.888346,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,download
29879,00:16:51.684753,00:16:51.815345,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,download
30085,00:16:58.498201,00:16:58.587523,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
30580,00:17:14.991464,00:17:14.997999,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
29895,00:16:52.078728,00:16:52.102009,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,download
29922,00:16:52.971578,00:16:53.039052,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,download
30602,00:17:15.700161,00:17:15.70451,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
29956,00:16:54.241578,00:16:54.335365,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,download
30396,00:17:08.839572,00:17:08.84263,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
30486,00:17:11.816864,00:17:11.822578,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
30555,00:17:14.101765,00:17:14.103834,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
30557,00:17:14.173225,00:17:14.175231,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
29710,00:16:45.991225,00:16:46.020587,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,download
29750,00:16:47.272698,00:16:47.286366,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,download
29931,00:16:53.326143,00:16:53.360596,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,download
29980,00:16:54.975716,00:16:54.978128,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,download
30011,00:16:56.071117,00:16:56.135493,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,download
30294,00:17:05.406536,00:17:05.508229,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
30349,00:17:07.280598,00:17:07.286947,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
30456,00:17:10.814377,00:17:10.817964,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
29883,00:16:51.745538,00:16:51.847253,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,download
29966,00:16:54.546431,00:16:54.647483,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,download
30130,00:17:00.097276,00:17:00.229309,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
30503,00:17:12.397173,00:17:12.405531,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
30547,00:17:13.950543,00:17:13.958542,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
30611,00:17:15.983334,00:17:16.000375,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
30007,00:16:55.867346,00:16:55.914949,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,download
30036,00:16:56.895663,00:16:56.996142,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,download
30380,00:17:08.30019,00:17:08.316667,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
30492,00:17:11.998915,00:17:12.003235,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
29999,00:16:55.579004,00:16:55.589161,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,download
30200,00:17:02.276607,00:17:02.392667,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
30232,00:17:03.374078,00:17:03.507586,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
29736,00:16:46.917781,00:16:46.930069,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,download
30307,00:17:05.998296,00:17:06.063154,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
30534,00:17:13.389945,00:17:13.392838,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
29839,00:16:50.270813,00:16:50.328482,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,download
29844,00:16:50.463657,00:16:50.515433,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,download
30291,00:17:05.276221,00:17:05.350041,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
30501,00:17:12.272767,00:17:12.275332,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
30553,00:17:14.076303,00:17:14.079467,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
30609,00:17:15.906935,00:17:15.920766,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
30227,00:17:03.193672,00:17:03.313817,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
30247,00:17:03.8891,00:17:03.968975,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
30417,00:17:09.489609,00:17:09.491557,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
30497,00:17:12.196666,00:17:12.200196,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
29984,00:16:55.082361,00:16:55.093017,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,download
30043,00:16:57.095542,00:16:57.179942,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,download
30336,00:17:06.791682,00:17:06.859877,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
30400,00:17:09.003056,00:17:09.006191,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
30424,00:17:09.802736,00:17:09.805459,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
29871,00:16:51.262686,00:16:51.335237,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,download
29872,00:16:51.450065,00:16:51.560436,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,download
29983,00:16:55.082283,00:16:55.093017,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,download
30465,00:17:11.081977,00:17:11.08692,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
30358,00:17:07.564821,00:17:07.567148,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
30408,00:17:09.212109,00:17:09.23927,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
30471,00:17:11.290525,00:17:11.292524,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
30512,00:17:12.680417,00:17:12.683704,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
30003,00:16:55.703329,00:16:55.734571,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,download
30102,00:16:59.000693,00:16:59.032511,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
30124,00:16:59.858118,00:16:59.876469,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
29758,00:16:47.651172,00:16:47.677206,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,download
29808,00:16:49.164315,00:16:49.206833,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,download
29868,00:16:51.175161,00:16:51.204136,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,download
29917,00:16:52.87434,00:16:52.928294,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,download
30169,00:17:01.284713,00:17:01.388506,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
30432,00:17:09.994438,00:17:10.006674,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
29684,00:16:45.095691,00:16:45.123163,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,download
30008,00:16:55.867346,00:16:55.914949,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,download
30216,00:17:02.789545,00:17:02.838973,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
30261,00:17:04.283059,00:17:04.345848,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
30470,00:17:11.290467,00:17:11.293035,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
29699,00:16:45.589441,00:16:45.610282,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,download
29727,00:16:46.530002,00:16:46.563911,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,download
29878,00:16:51.676973,00:16:51.806214,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,download
29904,00:16:52.371393,00:16:52.456344,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,download
30390,00:17:08.612993,00:17:08.628283,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
30426,00:17:09.802758,00:17:09.805002,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
29701,00:16:45.677935,00:16:45.69185,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,download
30256,00:17:04.181636,00:17:04.260369,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
30521,00:17:12.991101,00:17:12.994212,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
30091,00:16:58.691998,00:16:58.768762,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
30567,00:17:14.506332,00:17:14.510403,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
30211,00:17:02.679479,00:17:02.838547,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
30248,00:17:03.899806,00:17:04.003205,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
30257,00:17:04.182238,00:17:04.260369,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
30441,00:17:10.29138,00:17:10.293333,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
30587,00:17:15.169086,00:17:15.172025,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
29833,00:16:50.09312,00:16:50.159309,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,download
29846,00:16:50.522365,00:16:50.553695,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,download
30190,00:17:01.985913,00:17:02.030932,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
30002,00:16:55.702741,00:16:55.734571,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,download
30013,00:16:56.160504,00:16:56.232728,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,download
30186,00:17:01.834913,00:17:01.867769,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
30414,00:17:09.377084,00:17:09.414404,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
30419,00:17:09.643964,00:17:09.664552,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
30506,00:17:12.464237,00:17:12.466797,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
29745,00:16:47.142571,00:16:47.169089,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,download
29967,00:16:54.546436,00:16:54.647483,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,download
30184,00:17:01.818611,00:17:01.850249,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
29709,00:16:45.879312,00:16:45.946563,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,download
29772,00:16:48.005761,00:16:48.030713,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,download
30040,00:16:57.071476,00:16:57.179219,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,download
30305,00:17:05.804551,00:17:05.847124,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
30529,00:17:13.319409,00:17:13.32671,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
29725,00:16:46.480003,00:16:46.522008,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,download
29774,00:16:48.100407,00:16:48.131749,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,download
29943,00:16:53.783161,00:16:53.825003,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,download
29828,00:16:49.865355,00:16:49.887685,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,download
30084,00:16:58.374282,00:16:58.545885,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
30203,00:17:02.375039,00:17:02.428865,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
29824,00:16:49.782628,00:16:49.834454,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,download
29997,00:16:55.534631,00:16:55.566295,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,download
29707,00:16:45.879279,00:16:45.946563,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,download
30391,00:17:08.683337,00:17:08.687703,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
30614,00:17:16.069322,00:17:16.089065,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
30072,00:16:57.977005,00:16:58.024813,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
30399,00:17:08.885924,00:17:08.89625,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
30504,00:17:12.397173,00:17:12.402561,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
30617,00:17:16.199652,00:17:16.203869,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
29698,00:16:45.589407,00:16:45.610282,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,download
30042,00:16:57.087782,00:16:57.179942,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,download
30050,00:16:57.301468,00:16:57.326341,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,download
30578,00:17:14.891644,00:17:14.894909,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
29919,00:16:52.874605,00:16:52.928294,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,download
29930,00:16:53.325279,00:16:53.360596,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,download
30182,00:17:01.778367,00:17:01.817158,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
30332,00:17:06.691489,00:17:06.727231,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
30338,00:17:06.89579,00:17:06.974947,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
30405,00:17:09.06377,00:17:09.083384,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
29760,00:16:47.656472,00:16:47.694537,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,download
29874,00:16:51.452949,00:16:51.560436,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,download
30171,00:17:01.284773,00:17:01.387826,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
29821,00:16:49.689926,00:16:49.73081,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,download
29853,00:16:50.802307,00:16:50.831284,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,download
30496,00:17:12.196666,00:17:12.20076,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
29688,00:16:45.185924,00:16:45.208485,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,download
29807,00:16:49.164142,00:16:49.206833,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,download
30350,00:17:07.283574,00:17:07.286464,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
