SequenceNumber,RequestTime,ReplyTime,RequestSourceIP,RequestDestIP,ReplySourceIP,ReplyDestIP,ReplyTTLexpiredIP,TTL,Download/Upload/Idle
17000,22:38:49.520001,22:38:49.655605,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,upload
17267,22:38:58.441583,22:38:58.450441,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,idle
17502,22:39:06.237078,22:39:06.240387,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,idle
16509,22:38:33.115676,22:38:33.146356,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,download
16570,22:38:35.11074,22:38:35.156861,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,download
17180,22:38:55.537664,22:38:56.067477,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,upload
17252,22:38:57.933347,22:38:57.93597,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,idle
17484,22:39:05.610279,22:39:05.634224,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,idle
16846,22:38:44.315041,22:38:44.320422,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,download
16954,22:38:47.92306,22:38:48.087131,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,upload
17328,22:39:00.433328,22:39:00.437417,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,idle
17392,22:39:02.587365,22:39:02.592819,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,idle
16683,22:38:38.925869,22:38:39.008174,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,download
16750,22:38:41.15095,22:38:41.304917,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,download
16933,22:38:47.226628,22:38:47.539053,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,upload
17454,22:39:04.607564,22:39:04.60947,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,idle
16700,22:38:39.50489,22:38:39.552565,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,download
16858,22:38:44.706081,22:38:44.708608,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,download
17503,22:39:06.247797,22:39:06.250202,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,idle
16514,22:38:33.337962,22:38:33.38417,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,download
16639,22:38:37.401484,22:38:37.430068,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,download
16718,22:38:40.119523,22:38:40.16865,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,download
16932,22:38:47.22594,22:38:47.539053,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,upload
17017,22:38:50.034089,22:38:50.40878,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,upload
17076,22:38:52.033034,22:38:52.312713,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,upload
17092,22:38:52.519792,22:38:53.243096,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,upload
16711,22:38:39.811185,22:38:39.855853,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,download
16764,22:38:41.620577,22:38:41.70564,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,download
16822,22:38:43.526093,22:38:43.985546,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,download
16952,22:38:47.923059,22:38:48.087131,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,upload
17336,22:39:00.724918,22:39:00.729791,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,idle
16692,22:38:39.220671,22:38:39.319303,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,download
16869,22:38:45.103068,22:38:45.106669,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,download
17316,22:39:00.041002,22:39:00.048487,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,idle
16520,22:38:33.527761,22:38:33.674747,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,download
16660,22:38:38.142373,22:38:38.313403,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,download
16878,22:38:45.43014,22:38:45.551465,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,download
16992,22:38:49.202042,22:38:49.447592,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,upload
17094,22:38:52.624233,22:38:53.36737,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,upload
17139,22:38:54.098367,22:38:54.308564,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,upload
17257,22:38:58.080505,22:38:58.08259,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,idle
17274,22:38:58.635223,22:38:58.650838,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,idle
16898,22:38:46.136613,22:38:46.192033,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,download
17147,22:38:54.43075,22:38:54.749717,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,upload
17164,22:38:54.940222,22:38:55.254871,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,upload
17433,22:39:03.9474,22:39:03.952784,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,idle
16551,22:38:34.508413,22:38:34.527312,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,download
16632,22:38:37.211776,22:38:37.308723,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,download
16674,22:38:38.61852,22:38:38.897614,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,download
16493,22:38:32.604964,22:38:32.629747,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,download
16546,22:38:34.382477,22:38:34.39165,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,download
16609,22:38:36.420714,22:38:36.499433,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,download
17082,22:38:52.246027,22:38:52.936284,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,upload
17248,22:38:57.762508,22:38:57.794258,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,idle
17442,22:39:04.214397,22:39:04.216027,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,idle
16972,22:38:48.521471,22:38:48.928858,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,upload
17062,22:38:51.529945,22:38:52.055195,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,upload
17279,22:38:58.797131,22:38:58.799212,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,idle
17428,22:39:03.730846,22:39:03.733701,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,idle
16638,22:38:37.401476,22:38:37.430068,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,download
16778,22:38:42.114923,22:38:42.163813,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,download
16909,22:38:46.447871,22:38:46.555822,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,upload
17002,22:38:49.520001,22:38:49.657769,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,upload
17334,22:39:00.635799,22:39:00.694541,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,idle
17355,22:39:01.318413,22:39:01.319937,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,idle
17402,22:39:02.88561,22:39:02.891392,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,idle
17405,22:39:03.014046,22:39:03.019271,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,idle
16803,22:38:42.89075,22:38:43.900889,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,download
17007,22:38:49.704903,22:38:49.853597,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,upload
17445,22:39:04.32754,22:39:04.338902,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,idle
16562,22:38:34.909466,22:38:34.936212,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,download
16756,22:38:41.336095,22:38:41.361467,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,download
16890,22:38:45.817629,22:38:45.874353,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,download
17020,22:38:50.134064,22:38:50.413819,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,upload
17383,22:39:02.218256,22:39:02.220554,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,idle
16510,22:38:33.115741,22:38:33.146356,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,download
16530,22:38:33.823296,22:38:33.828365,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,download
16687,22:38:39.01551,22:38:39.070162,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,download
16960,22:38:48.121653,22:38:48.295465,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,upload
16553,22:38:34.618481,22:38:34.642514,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,download
16717,22:38:40.010348,22:38:40.111236,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,download
16837,22:38:44.046438,22:38:44.155593,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,download
16977,22:38:48.730495,22:38:49.132098,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,upload
16698,22:38:39.410276,22:38:39.423905,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,download
16947,22:38:47.749565,22:38:48.02797,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,upload
17482,22:39:05.537545,22:39:05.544371,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,idle
16707,22:38:39.713387,22:38:39.736612,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,download
16765,22:38:41.62058,22:38:41.749375,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,download
17182,22:38:55.538178,22:38:56.067477,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,upload
17281,22:38:58.797131,22:38:58.800704,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,idle
16887,22:38:45.704555,22:38:45.753543,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,download
16938,22:38:47.441563,22:38:47.720294,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,upload
17491,22:39:05.835399,22:39:05.836937,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,idle
16675,22:38:38.623868,22:38:38.897614,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,download
17461,22:39:04.829422,22:39:04.83137,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,idle
16611,22:38:36.528923,22:38:36.632391,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,download
16739,22:38:40.832077,22:38:41.098962,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,download
16747,22:38:41.020364,22:38:41.304917,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,download
16799,22:38:42.823376,22:38:43.900889,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,download
16961,22:38:48.23717,22:38:48.409994,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,upload
17517,22:39:06.70477,22:39:06.707249,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,idle
16569,22:38:35.110642,22:38:35.154584,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,download
16581,22:38:35.513005,22:38:35.545375,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,download
16621,22:38:36.838685,22:38:36.897926,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,download
16627,22:38:37.013136,22:38:37.039784,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,download
17132,22:38:53.905922,22:38:54.073276,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,upload
17411,22:39:03.21006,22:39:03.215607,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,idle
17441,22:39:04.214365,22:39:04.216744,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,idle
16498,22:38:32.701458,22:38:32.725745,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,download
16595,22:38:36.009904,22:38:36.022896,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,download
16839,22:38:44.098169,22:38:44.160942,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,download
17148,22:38:54.430791,22:38:54.749717,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,upload
16629,22:38:37.113446,22:38:37.167918,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,download
17371,22:39:01.834252,22:39:01.837542,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,idle
17434,22:39:03.947794,22:39:03.952784,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,idle
16697,22:38:39.410276,22:38:39.423905,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,download
16680,22:38:38.820544,22:38:38.965993,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,download
16782,22:38:42.217345,22:38:42.402292,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,download
17168,22:38:55.138323,22:38:55.287267,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,upload
17202,22:38:56.194206,22:38:56.609297,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,upload
16572,22:38:35.250375,22:38:35.262652,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,download
17116,22:38:53.308569,22:38:53.787419,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,upload
17230,22:38:57.125824,22:38:57.256115,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,idle
17275,22:38:58.635223,22:38:58.650099,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,idle
17494,22:39:05.905138,22:39:05.906918,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,idle
16734,22:38:40.61691,22:38:40.664919,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,download
16873,22:38:45.209428,22:38:45.274545,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,download
17191,22:38:55.817135,22:38:56.196322,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,upload
17276,22:38:58.7182,22:38:58.73146,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,idle
16552,22:38:34.508453,22:38:34.527312,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,download
16971,22:38:48.521392,22:38:48.927383,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,upload
17151,22:38:54.506927,22:38:54.80113,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,upload
16573,22:38:35.250387,22:38:35.262652,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,download
16874,22:38:45.313542,22:38:45.490018,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,download
17034,22:38:50.627533,22:38:50.774388,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,upload
17091,22:38:52.519779,22:38:53.243096,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,upload
17155,22:38:54.653619,22:38:55.002081,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,upload
17251,22:38:57.851079,22:38:57.858189,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,idle
16975,22:38:48.633124,22:38:49.100433,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,upload
16696,22:38:39.327598,22:38:39.342578,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,download
17025,22:38:50.328553,22:38:50.567014,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,upload
17050,22:38:51.133645,22:38:51.44381,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,upload
17129,22:38:53.832912,22:38:54.02208,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,upload
17137,22:38:54.03505,22:38:54.208436,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,upload
17444,22:39:04.325429,22:39:04.327691,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,idle
16541,22:38:34.324366,22:38:34.345324,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,download
16918,22:38:46.744882,22:38:46.839807,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,upload
16944,22:38:47.614573,22:38:47.947528,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,upload
17169,22:38:55.13833,22:38:55.287267,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,upload
17431,22:39:03.795244,22:39:03.799212,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,idle
16561,22:38:34.834387,22:38:34.85511,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,download
16641,22:38:37.503652,22:38:37.57324,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,download
16825,22:38:43.645599,22:38:43.985546,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,download
16914,22:38:46.644554,22:38:46.744837,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,upload
17373,22:39:01.901174,22:39:01.906719,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,idle
17387,22:39:02.395534,22:39:02.401779,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,idle
17435,22:39:04.008848,22:39:04.010874,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,idle
16511,22:38:33.218084,22:38:33.294677,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,download
16655,22:38:38.007787,22:38:38.285501,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,download
17470,22:39:05.09648,22:39:05.099743,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,idle
16538,22:38:34.116221,22:38:34.232106,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,download
16777,22:38:42.00735,22:38:42.068295,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,download
16844,22:38:44.314992,22:38:44.320422,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,download
17104,22:38:52.926561,22:38:53.68159,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,upload
16924,22:38:46.919804,22:38:47.216646,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,upload
17418,22:39:03.401256,22:39:03.403296,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,idle
17443,22:39:04.214417,22:39:04.216744,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,idle
16817,22:38:43.448142,22:38:43.985218,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,download
16946,22:38:47.748932,22:38:48.02797,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,upload
17234,22:38:57.325216,22:38:57.359648,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,idle
17285,22:38:59.01297,22:38:59.017502,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,idle
16518,22:38:33.395802,22:38:33.453979,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,download
17044,22:38:50.921149,22:38:51.114771,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,upload
16673,22:38:38.613275,22:38:38.897614,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,download
17023,22:38:50.218696,22:38:50.483793,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,upload
17037,22:38:50.716112,22:38:50.852579,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,upload
17089,22:38:52.43161,22:38:53.209499,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,upload
17508,22:39:06.436431,22:39:06.439441,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,idle
17510,22:39:06.502478,22:39:06.504831,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,idle
16580,22:38:35.513005,22:38:35.545375,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,download
16714,22:38:39.906523,22:38:39.951462,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,download
16759,22:38:41.430767,22:38:41.497191,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,download
16862,22:38:44.905536,22:38:44.908635,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,download
17417,22:39:03.401256,22:39:03.403799,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,idle
16568,22:38:35.110633,22:38:35.170319,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,download
16776,22:38:42.007349,22:38:42.068295,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,download
17024,22:38:50.328553,22:38:50.567014,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,upload
17035,22:38:50.627626,22:38:50.774388,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,upload
17370,22:39:01.834241,22:39:01.837042,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,idle
17501,22:39:06.230924,22:39:06.233907,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,idle
16615,22:38:36.675264,22:38:36.70432,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,download
16985,22:38:48.988211,22:38:49.328875,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,upload
17087,22:38:52.43161,22:38:53.209499,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,upload
16748,22:38:41.149668,22:38:41.304917,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,download
16823,22:38:43.629741,22:38:43.985546,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,download
16957,22:38:48.022802,22:38:48.189026,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,upload
17492,22:39:05.905138,22:39:05.907499,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,idle
16508,22:38:33.115619,22:38:33.146356,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,download
16885,22:38:45.614867,22:38:45.632343,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,download
17175,22:38:55.302794,22:38:55.908062,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,upload
17319,22:39:00.109016,22:39:00.115407,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,idle
17339,22:39:00.795375,22:39:00.807385,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,idle
17356,22:39:01.318447,22:39:01.320044,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,idle
17407,22:39:03.014323,22:39:03.019721,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,idle
17476,22:39:05.327539,22:39:05.331626,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,idle
16937,22:38:47.439139,22:38:47.720294,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,upload
17125,22:38:53.593395,22:38:53.853506,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,upload
17213,22:38:56.640108,22:38:57.000818,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,upload
17226,22:38:57.014985,22:38:57.256115,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,idle
17308,22:38:59.718905,22:38:59.72366,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,idle
17326,22:39:00.30298,22:39:00.305281,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,idle
17452,22:39:04.579989,22:39:04.583391,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,idle
16757,22:38:41.426864,22:38:41.497191,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,download
16809,22:38:43.108152,22:38:43.985218,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,download
16919,22:38:46.804827,22:38:47.008512,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,upload
