SequenceNumber,RequestTime,ReplyTime,RequestSourceIP,RequestDestIP,ReplySourceIP,ReplyDestIP,ReplyTTLexpiredIP,TTL,Download/Upload/Idle
3200,14:43:10.933269,14:43:11.024853,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
3297,14:43:14.138874,14:43:14.13941,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
3327,14:43:15.138354,14:43:15.138822,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
3075,14:43:06.733293,14:43:06.76965,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
3354,14:43:16.035125,14:43:16.035647,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
2699,14:42:54.233636,14:42:54.262766,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,download
3081,14:43:06.940969,14:43:06.941439,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
3322,14:43:14.939072,14:43:14.995032,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
3193,14:43:10.634102,14:43:10.634605,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
2782,14:42:56.938053,14:42:56.956035,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,download
2814,14:42:58.033508,14:42:58.033763,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
2853,14:42:59.338642,14:42:59.447498,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
3324,14:43:15.036612,14:43:15.045354,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
2536,14:42:48.73448,14:42:48.736434,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,download
2687,14:42:53.838159,14:42:53.87969,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,download
2992,14:43:03.93732,14:43:04.044656,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
2603,14:42:51.033537,14:42:51.033809,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,download
2655,14:42:52.73745,14:42:52.7753,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,download
3290,14:43:13.935872,14:43:13.943236,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
3375,14:43:16.735552,14:43:16.736116,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
3388,14:43:17.135675,14:43:17.138369,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
2730,14:42:55.23493,14:42:55.254698,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,download
3180,14:43:10.235208,14:43:10.238294,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
3367,14:43:16.435107,14:43:16.438845,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
3060,14:43:06.236345,14:43:06.237165,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
3347,14:43:15.834651,14:43:15.83506,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
2621,14:42:51.636081,14:42:51.636299,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,download
2821,14:42:58.235412,14:42:58.363245,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
3273,14:43:13.337507,14:43:13.3426,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
3025,14:43:05.034896,14:43:05.035108,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
2653,14:42:52.635327,14:42:52.635917,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,download
2809,14:42:57.834507,14:42:57.834857,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
2949,14:43:02.534736,14:43:02.590119,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
3091,14:43:07.23457,14:43:07.27909,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
2563,14:42:49.640634,14:42:49.642022,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,download
2586,14:42:50.438349,14:42:50.46339,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,download
2669,14:42:53.233499,14:42:53.233741,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,download
3379,14:43:16.843343,14:43:16.846519,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
2583,14:42:50.33435,14:42:50.360323,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,download
2620,14:42:51.536002,14:42:51.536443,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,download
2750,14:42:55.933519,14:42:55.994415,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,download
3277,14:43:13.437214,14:43:13.437476,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
2912,14:43:01.334935,14:43:01.335649,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
2946,14:43:02.439875,14:43:02.480732,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
3064,14:43:06.340105,14:43:06.404337,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
2989,14:43:03.833317,14:43:03.834528,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
3349,14:43:15.835388,14:43:15.839542,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
2478,14:42:46.835642,14:42:46.851228,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,download
2757,14:42:56.135694,14:42:56.163819,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,download
2761,14:42:56.243278,14:42:56.243579,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,download
3059,14:43:06.235982,14:43:06.307632,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
3094,14:43:07.346505,14:43:07.424755,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
3235,14:43:12.041035,14:43:12.050737,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
2492,14:42:47.332975,14:42:47.366066,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,download
3250,14:43:12.533794,14:43:12.536075,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
3259,14:43:12.837095,14:43:12.83731,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
3058,14:43:06.137443,14:43:06.205478,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
3106,14:43:07.737429,14:43:07.740313,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
3107,14:43:07.832992,14:43:07.833348,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
2805,14:42:57.738401,14:42:57.738732,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
2937,14:43:02.135763,14:43:02.141169,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
2654,14:42:52.737445,14:42:52.7753,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,download
2657,14:42:52.835116,14:42:52.85357,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,download
2707,14:42:54.433906,14:42:54.462248,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,download
3036,14:43:05.435262,14:43:05.435608,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
3217,14:43:11.435649,14:43:11.442224,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
2689,14:42:53.838466,14:42:53.879689,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,download
2718,14:42:54.834166,14:42:54.850314,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,download
2880,14:43:00.233388,14:43:00.233683,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
2607,14:42:51.140217,14:42:51.140383,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,download
2955,14:43:02.733369,14:43:02.784475,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
3070,14:43:06.534645,14:43:06.535735,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
3335,14:43:15.435511,14:43:15.438304,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
2477,14:42:46.834842,14:42:46.835142,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,download
2870,14:42:59.937276,14:42:59.937771,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
3308,14:43:14.533333,14:43:14.539624,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
2925,14:43:01.734673,14:43:01.734949,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
3266,14:43:13.136279,14:43:13.136657,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
2504,14:42:47.733664,14:42:47.772916,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,download
2673,14:42:53.334689,14:42:53.368426,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,download
2868,14:42:59.833911,14:42:59.83412,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
2709,14:42:54.534625,14:42:54.562539,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,download
2947,14:43:02.440107,14:43:02.480731,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
2984,14:43:03.733751,14:43:03.734143,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
3041,14:43:05.643443,14:43:05.75503,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
3344,14:43:15.734429,14:43:15.73693,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
2633,14:42:52.036575,14:42:52.060342,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,download
2829,14:42:58.55081,14:42:58.677762,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
2846,14:42:59.133701,14:42:59.269705,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
3099,14:43:07.535204,14:43:07.535598,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
3110,14:43:07.943034,14:43:07.943314,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
3210,14:43:11.234422,14:43:11.322856,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
3296,14:43:14.137155,14:43:14.146636,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
2482,14:42:46.933862,14:42:46.934591,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,download
2914,14:43:01.347582,14:43:01.424177,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
3073,14:43:06.637091,14:43:06.714014,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
3233,14:43:12.039889,14:43:12.040333,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
3264,14:43:13.037596,14:43:13.039806,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
3293,14:43:14.035274,14:43:14.040217,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
3306,14:43:14.433179,14:43:14.436019,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
3027,14:43:05.133232,14:43:05.133465,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
3203,14:43:11.035682,14:43:11.038413,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
3226,14:43:11.739162,14:43:11.743675,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
2845,14:42:59.035309,14:42:59.171502,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
2972,14:43:03.334762,14:43:03.423596,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
2493,14:42:47.334372,14:42:47.33459,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,download
2754,14:42:56.036175,14:42:56.090231,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,download
3141,14:43:08.935695,14:43:09.017072,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
3214,14:43:11.336635,14:43:11.337366,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
3343,14:43:15.638795,14:43:15.641306,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
3018,14:43:04.832957,14:43:04.917266,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
2511,14:42:47.942496,14:42:48.028685,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,download
2523,14:42:48.336993,14:42:48.337205,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,download
2717,14:42:54.834045,14:42:54.849675,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,download
3302,14:43:14.335043,14:43:14.338311,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
2508,14:42:47.838217,14:42:47.838375,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,download
2768,14:42:56.533204,14:42:56.540419,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,download
3298,14:43:14.139699,14:43:14.146774,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
2960,14:43:02.948226,14:43:03.07227,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
2500,14:42:47.539679,14:42:47.571838,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,download
2679,14:42:53.534681,14:42:53.534833,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,download
2819,14:42:58.233277,14:42:58.233636,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
3325,14:43:15.03676,14:43:15.037269,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
2625,14:42:51.734655,14:42:51.778667,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,download
2696,14:42:54.1358,14:42:54.177305,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,download
2938,14:43:02.144442,14:43:02.249341,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
3178,14:43:10.138926,14:43:10.139248,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
3218,14:43:11.535844,14:43:11.536803,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
3272,14:43:13.337369,14:43:13.338041,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
2886,14:43:00.432897,14:43:00.536513,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
2993,14:43:04.033571,14:43:04.094752,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
2626,14:42:51.73518,14:42:51.779539,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,download
3048,14:43:05.834811,14:43:05.835156,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
3333,14:43:15.337121,14:43:15.339263,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
2978,14:43:03.535846,14:43:03.536094,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
3039,14:43:05.535171,14:43:05.536032,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
3253,14:43:12.637426,14:43:12.6477,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
2527,14:42:48.434304,14:42:48.473599,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,download
2807,14:42:57.833732,14:42:57.932678,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
2963,14:43:03.04016,14:43:03.040648,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
2622,14:42:51.636126,14:42:51.679665,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,download
2751,14:42:55.934135,14:42:56.010571,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,download
2950,14:43:02.535495,14:43:02.590119,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
2893,14:43:00.642177,14:43:00.642659,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
3077,14:43:06.837736,14:43:06.838108,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
3341,14:43:15.634703,14:43:15.639643,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
3002,14:43:04.333019,14:43:04.333497,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
3015,14:43:04.741272,14:43:04.84756,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
3332,14:43:15.336784,14:43:15.339591,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
3004,14:43:04.334012,14:43:04.401589,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
3068,14:43:06.533753,14:43:06.589511,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
3230,14:43:11.935008,14:43:11.940767,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
3329,14:43:15.237082,14:43:15.240233,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
2491,14:42:47.237079,14:42:47.245493,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,download
2599,14:42:50.835058,14:42:50.870819,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,download
2867,14:42:59.833645,14:42:59.911198,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
3211,14:43:11.234847,14:43:11.23567,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
3192,14:43:10.633732,14:43:10.636788,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
3362,14:43:16.335535,14:43:16.338419,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
2721,14:42:54.937792,14:42:54.989654,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,download
2932,14:43:01.933828,14:43:02.090039,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
3101,14:43:07.634194,14:43:07.63442,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
3104,14:43:07.734987,14:43:07.735461,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
2535,14:42:48.734352,14:42:48.765943,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,download
2743,14:42:55.635862,14:42:55.636566,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,download
3082,14:43:06.940265,14:43:07.026096,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
2982,14:43:03.646852,14:43:03.714545,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
2694,14:42:54.032976,14:42:54.033314,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,download
2904,14:43:01.039566,14:43:01.143033,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
2951,14:43:02.637087,14:43:02.637738,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
2974,14:43:03.348936,14:43:03.429367,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
3119,14:43:08.2355,14:43:08.237956,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
2610,14:42:51.232585,14:42:51.232842,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,download
2675,14:42:53.433385,14:42:53.433593,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,download
2697,14:42:54.135982,14:42:54.177582,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,download
2591,14:42:50.635139,14:42:50.663241,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,download
2848,14:42:59.134152,14:42:59.272057,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
2487,14:42:47.134991,14:42:47.18054,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,download
2573,14:42:50.035613,14:42:50.109604,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,download
2581,14:42:50.24322,14:42:50.297873,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,download
2796,14:42:57.434315,14:42:57.514019,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
3132,14:43:08.633244,14:43:08.63389,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
3287,14:43:13.839812,14:43:13.840298,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
3183,14:43:10.334061,14:43:10.33432,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
3199,14:43:10.835198,14:43:10.846684,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
3209,14:43:11.234222,14:43:11.322857,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
3044,14:43:05.734145,14:43:05.814312,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
3108,14:43:07.83359,14:43:07.83673,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
3123,14:43:08.338393,14:43:08.342029,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
2480,14:42:46.933587,14:42:46.984516,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,download
2858,14:42:59.535906,14:42:59.677451,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
2976,14:43:03.433489,14:43:03.433693,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
2515,14:42:48.037919,14:42:48.038065,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,download
2592,14:42:50.635854,14:42:50.636109,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,download
3374,14:43:16.735388,14:43:16.738104,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
3182,14:43:10.333553,14:43:10.417445,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
2748,14:42:55.835684,14:42:55.836837,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,download
2816,14:42:58.135374,14:42:58.135511,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
2833,14:42:58.635714,14:42:58.635927,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
2941,14:43:02.237486,14:43:02.285711,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
3246,14:43:12.437752,14:43:12.440518,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
3271,14:43:13.238824,14:43:13.246288,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
2692,14:42:53.935833,14:42:53.954004,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,download
2712,14:42:54.63336,14:42:54.65323,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,download
2852,14:42:59.337837,14:42:59.33847,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
2908,14:43:01.142873,14:43:01.203946,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
2975,14:43:03.433552,14:43:03.502799,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
3092,14:43:07.337612,14:43:07.406681,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
2892,14:43:00.641858,14:43:00.704972,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
3131,14:43:08.633161,14:43:08.648761,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
3337,14:43:15.436,14:43:15.436343,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
