SequenceNumber,RequestTime,ReplyTime,RequestSourceIP,RequestDestIP,ReplySourceIP,ReplyDestIP,ReplyTTLexpiredIP,TTL,Download/Upload/Idle
11325,12:18:11.447537,12:18:11.449132,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,idle
11349,12:18:12.242902,12:18:12.360844,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,idle
10783,12:17:52.186779,12:17:52.264822,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,download
10812,12:17:53.317097,12:17:53.339807,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,download
10845,12:17:54.786126,12:17:54.861522,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,download
11166,12:18:06.03956,12:18:06.047912,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,upload
11335,12:18:11.756324,12:18:11.758095,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,idle
11493,12:18:17.344344,12:18:17.355477,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,idle
11506,12:18:17.744824,12:18:17.791975,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,idle
11523,12:18:18.22437,12:18:18.247862,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,idle
10708,12:17:49.619952,12:17:49.659493,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,download
11464,12:18:16.365442,12:18:16.370039,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,idle
10731,12:17:50.40365,12:17:50.433333,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,download
10870,12:17:55.704081,12:17:55.712801,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,download
11244,12:18:08.530742,12:18:08.535732,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,upload
11321,12:18:11.309888,12:18:11.363974,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,idle
11369,12:18:12.961795,12:18:12.994929,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,idle
11472,12:18:16.642925,12:18:16.645299,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,idle
10740,12:17:50.705384,12:17:50.736549,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,download
11546,12:18:19.659369,12:18:19.662814,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,idle
10849,12:17:54.911173,12:17:54.939935,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,download
11137,12:18:05.069896,12:18:05.084534,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,upload
11529,12:18:18.5354,12:18:18.537288,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,idle
10830,12:17:54.123772,12:17:54.171403,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,download
10855,12:17:55.103311,12:17:55.152912,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,download
10922,12:17:57.417138,12:17:57.50037,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,download
11059,12:18:02.637647,12:18:02.69043,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,upload
11294,12:18:10.429402,12:18:10.432726,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,idle
10745,12:17:50.81777,12:17:50.822288,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,download
10760,12:17:51.227284,12:17:51.300911,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,download
10764,12:17:51.406416,12:17:51.420751,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,download
11024,12:18:01.313681,12:18:01.442228,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,upload
11092,12:18:03.540402,12:18:03.558351,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,upload
11121,12:18:04.521811,12:18:04.529476,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,upload
11083,12:18:03.298785,12:18:03.313212,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,upload
11158,12:18:05.750821,12:18:05.754117,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,upload
11354,12:18:12.539407,12:18:12.554863,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,idle
10729,12:17:50.322671,12:17:50.346608,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,download
10829,12:17:54.002382,12:17:54.067595,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,download
11118,12:18:04.44738,12:18:04.450216,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,upload
11058,12:18:02.622645,12:18:02.69043,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,upload
11155,12:18:05.659618,12:18:05.666923,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,upload
11270,12:18:09.339756,12:18:09.372247,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,upload
11394,12:18:14.003854,12:18:14.006684,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,idle
11021,12:18:01.207109,12:18:01.256422,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,upload
11283,12:18:10.093229,12:18:10.094783,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,idle
11395,12:18:14.025559,12:18:14.033301,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,idle
10978,12:17:59.319685,12:17:59.344665,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,download
11011,12:18:00.795138,12:18:00.852938,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,upload
11195,12:18:06.929204,12:18:06.954062,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,upload
11471,12:18:16.631867,12:18:16.64148,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,idle
10732,12:17:50.405046,12:17:50.433333,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,download
10796,12:17:52.692385,12:17:52.738829,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,download
10890,12:17:56.379026,12:17:56.412623,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,download
11082,12:18:03.242569,12:18:03.248183,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,upload
11154,12:18:05.649145,12:18:05.660875,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,upload
11231,12:18:08.126706,12:18:08.152782,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,upload
11326,12:18:11.460043,12:18:11.461734,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,idle
11444,12:18:15.643131,12:18:15.647438,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,idle
10831,12:17:54.143799,12:17:54.204512,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,download
11332,12:18:11.661216,12:18:11.663185,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,idle
11485,12:18:17.05447,12:18:17.062885,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,idle
11502,12:18:17.615774,12:18:17.621155,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,idle
10989,12:17:59.843212,12:17:59.928087,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,upload
10999,12:18:00.285459,12:18:00.321916,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,upload
10954,12:17:58.532384,12:17:58.550896,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,download
11496,12:18:17.434867,12:18:17.437302,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,idle
11209,12:18:07.347678,12:18:07.376292,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,upload
11337,12:18:11.829118,12:18:11.839651,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,idle
11534,12:18:18.878826,12:18:18.899483,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,idle
11019,12:18:01.099227,12:18:01.108735,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,upload
11125,12:18:04.663439,12:18:04.784429,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,upload
11141,12:18:05.229745,12:18:05.235968,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,upload
11505,12:18:17.719805,12:18:17.791975,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,idle
11074,12:18:03.06043,12:18:03.062578,10.194.35.21,104.244.42.1,10.119.233.65,10.194.35.21,10.119.233.65,,upload
11111,12:18:04.214886,12:18:04.224493,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,upload
10749,12:17:50.923326,12:17:50.937367,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,download
11419,12:18:14.735543,12:18:14.737423,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,idle
11015,12:18:00.960478,12:18:01.003726,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,upload
10689,12:17:49.034949,12:17:49.054478,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,download
10804,12:17:53.071402,12:17:53.12417,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,download
11113,12:18:04.242573,12:18:04.250272,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,upload
11388,12:18:13.804234,12:18:13.816557,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,idle
10772,12:17:51.65247,12:17:51.675909,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,download
11006,12:18:00.648866,12:18:00.695879,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,upload
11138,12:18:05.11542,12:18:05.1335,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,upload
11430,12:18:15.11599,12:18:15.187317,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,idle
11456,12:18:16.145759,12:18:16.147855,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,idle
10980,12:17:59.428644,12:17:59.457571,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,download
11095,12:18:03.638332,12:18:03.644775,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,upload
11179,12:18:06.434043,12:18:06.444293,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,upload
11441,12:18:15.536425,12:18:15.551957,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,idle
10894,12:17:56.54846,12:17:56.591733,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,download
11133,12:18:04.973557,12:18:04.980922,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,upload
11405,12:18:14.319456,12:18:14.322298,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,idle
10854,12:17:55.067497,12:17:55.116753,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,download
10916,12:17:57.209803,12:17:57.23675,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,download
10998,12:18:00.240745,12:18:00.286713,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,upload
10996,12:18:00.187482,12:18:00.220233,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,upload
11462,12:18:16.332503,12:18:16.341345,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,idle
10680,12:17:48.786512,12:17:48.83336,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,download
10699,12:17:49.326605,12:17:49.352584,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,download
10790,12:17:52.441146,12:17:52.497336,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,download
11318,12:18:11.170834,12:18:11.1758,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,idle
11402,12:18:14.23539,12:18:14.246031,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,idle
10673,12:17:48.509931,12:17:48.526358,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,download
10889,12:17:56.350591,12:17:56.412487,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,download
11120,12:18:04.5191,12:18:04.529189,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,upload
11153,12:18:05.636251,12:18:05.658865,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,upload
11303,12:18:10.723446,12:18:10.725248,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,idle
11466,12:18:16.445579,12:18:16.452532,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,idle
10701,12:17:49.398918,12:17:49.414097,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,download
10833,12:17:54.243741,12:17:54.324262,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,download
10915,12:17:57.125193,12:17:57.140779,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,download
10918,12:17:57.227443,12:17:57.257729,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,download
10997,12:18:00.208569,12:18:00.261494,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,upload
11219,12:18:07.706201,12:18:07.711618,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,upload
11280,12:18:09.964375,12:18:09.971729,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,idle
11173,12:18:06.234433,12:18:06.24948,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,upload
11446,12:18:15.732442,12:18:15.735544,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,idle
10779,12:17:52.019526,12:17:52.106667,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,download
10843,12:17:54.687166,12:17:54.788515,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,download
10891,12:17:56.460415,12:17:56.501519,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,download
10758,12:17:51.205616,12:17:51.248106,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,download
10924,12:17:57.444654,12:17:57.50037,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,download
11250,12:18:08.737084,12:18:08.738454,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,upload
11254,12:18:08.832418,12:18:08.833627,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,upload
11341,12:18:11.965767,12:18:11.970244,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,idle
11175,12:18:06.336717,12:18:06.351925,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,upload
10750,12:17:50.933907,12:17:50.990239,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,download
10810,12:17:53.255339,12:17:53.267156,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,download
10827,12:17:53.93717,12:17:54.061684,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,download
11008,12:18:00.681315,12:18:00.731012,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,upload
10767,12:17:51.504513,12:17:51.574328,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,download
11304,12:18:10.74936,12:18:10.753953,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,idle
11449,12:18:15.827248,12:18:15.832538,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,idle
10793,12:17:52.576811,12:17:52.622391,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,download
11310,12:18:10.920351,12:18:10.928397,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,idle
11497,12:18:17.452933,12:18:17.457516,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,idle
11374,12:18:13.237278,12:18:13.245246,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,idle
11467,12:18:16.463656,12:18:16.465214,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,idle
10839,12:17:54.473778,12:17:54.489415,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,download
10945,12:17:58.235357,12:17:58.238394,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,download
11380,12:18:13.457198,12:18:13.498913,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,idle
11129,12:18:04.878523,12:18:04.894161,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,upload
11139,12:18:05.117678,12:18:05.1335,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,upload
11452,12:18:15.934627,12:18:16.045637,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,idle
11494,12:18:17.363068,12:18:17.367674,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,idle
10879,12:17:56.03372,12:17:56.07036,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,download
10935,12:17:57.933988,12:17:57.951456,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,download
11255,12:18:08.840482,12:18:08.845004,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,upload
11313,12:18:11.026655,12:18:11.039663,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,idle
11370,12:18:13.084129,12:18:13.08571,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,idle
10770,12:17:51.633725,12:17:51.652728,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,download
10825,12:17:53.869592,12:17:53.877186,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,download
11160,12:18:05.833318,12:18:05.846409,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,upload
11171,12:18:06.216263,12:18:06.229457,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,upload
11501,12:18:17.562086,12:18:17.563721,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,idle
11357,12:18:12.652524,12:18:12.665803,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,idle
11387,12:18:13.780942,12:18:13.8168,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,idle
10747,12:17:50.827559,12:17:50.839606,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,download
10806,12:17:53.124572,12:17:53.172332,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,download
10681,12:17:48.789692,12:17:48.833743,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,download
11256,12:18:08.929857,12:18:08.933407,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,upload
11525,12:18:18.292764,12:18:18.318456,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,idle
11528,12:18:18.534412,12:18:18.536905,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,idle
10850,12:17:54.950951,12:17:54.95712,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,download
10886,12:17:56.225275,12:17:56.276712,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,download
10946,12:17:58.318157,12:17:58.323266,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,download
11048,12:18:02.235747,12:18:02.254438,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,upload
11391,12:18:13.91053,12:18:13.913815,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,idle
10794,12:17:52.660772,12:17:52.738481,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,download
10964,12:17:58.823206,12:17:58.830206,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,download
11044,12:18:02.081419,12:18:02.142841,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,upload
11292,12:18:10.323825,12:18:10.325315,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,idle
11403,12:18:14.262977,12:18:14.273516,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,idle
11440,12:18:15.523515,12:18:15.551957,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,idle
11132,12:18:04.953532,12:18:04.96776,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,upload
11204,12:18:07.213795,12:18:07.220119,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,upload
11415,12:18:14.640383,12:18:14.641997,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,idle
10857,12:17:55.188144,12:17:55.211603,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,download
11012,12:18:00.813432,12:18:00.89308,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,upload
11284,12:18:10.11089,12:18:10.147837,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,idle
11317,12:18:11.156694,12:18:11.1758,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,idle
11365,12:18:12.852015,12:18:12.853881,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,idle
10808,12:17:53.238673,12:17:53.245517,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,download
11135,12:18:05.03827,12:18:05.050286,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,upload
11216,12:18:07.635011,12:18:07.63999,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,upload
11273,12:18:09.456147,12:18:09.521082,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,upload
11514,12:18:18.013307,12:18:18.031624,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,idle
10880,12:17:56.042059,12:17:56.07036,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,download
10685,12:17:48.916462,12:17:48.929078,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,download
10700,12:17:49.344885,12:17:49.377097,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,download
11117,12:18:04.435993,12:18:04.450065,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,upload
11123,12:18:04.639169,12:18:04.642515,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,upload
10671,12:17:48.418578,12:17:48.454579,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,download
11227,12:18:07.958349,12:18:07.963102,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,upload
10721,12:17:50.023085,12:17:50.046478,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,download
11037,12:18:01.823486,12:18:01.865701,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,upload
10874,12:17:55.821172,12:17:55.836779,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,download
10967,12:17:58.921618,12:17:58.950082,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,download
11045,12:18:02.090796,12:18:02.161862,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,upload
11383,12:18:13.617526,12:18:13.631974,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,idle
11491,12:18:17.241565,12:18:17.26549,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,idle
10714,12:17:49.819428,12:17:49.835926,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,download
10904,12:17:56.824157,12:17:56.86575,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,download
11041,12:18:01.959711,12:18:01.993396,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,upload
11051,12:18:02.3768,12:18:02.397074,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,upload
11073,12:18:03.057954,12:18:03.060122,10.194.35.21,104.244.42.1,10.255.107.3,10.194.35.21,10.255.107.3,3,upload
11262,12:18:09.124326,12:18:09.127749,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,upload
10938,12:17:58.011668,12:17:58.038547,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,download
