SequenceNumber,RequestTime,ReplyTime,RequestSourceIP,RequestDestIP,ReplySourceIP,ReplyDestIP,ReplyTTLexpiredIP,TTL,Download/Upload/Idle
5386,22:14:37.830705,22:14:37.837656,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,idle
5057,22:14:12.987676,22:14:13.008985,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,download
5463,22:14:40.514601,22:14:40.524097,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,idle
5381,22:14:37.69655,22:14:37.699444,10.184.49.202,34.131.115.191,10.184.32.13,10.184.49.202,10.184.32.13,1,idle
5555,22:14:43.981059,22:14:43.982753,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,idle
5049,22:14:12.686326,22:14:12.693328,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,download
5416,22:14:38.94977,22:14:38.956719,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,idle
5436,22:14:39.572782,22:14:39.582768,10.184.49.202,34.131.115.191,10.184.32.13,10.184.49.202,10.184.32.13,1,idle
5483,22:14:41.218186,22:14:41.22413,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,idle
5518,22:14:42.811021,22:14:42.83884,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,idle
5147,22:14:20.225178,22:14:20.332599,10.184.49.202,34.131.115.191,10.184.32.13,10.184.49.202,10.184.32.13,1,download
5391,22:14:38.047519,22:14:38.07655,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,idle
5401,22:14:38.41586,22:14:38.435878,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,idle
5488,22:14:41.330303,22:14:41.385384,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,idle
5519,22:14:42.811024,22:14:42.83848,10.184.49.202,34.131.115.191,10.184.32.13,10.184.49.202,10.184.32.13,1,idle
5479,22:14:41.000577,22:14:41.014373,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,idle
5202,22:14:22.994388,22:14:23.092031,10.184.49.202,34.131.115.191,10.184.32.13,10.184.49.202,10.184.32.13,1,download
5301,22:14:34.88523,22:14:34.891191,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,idle
5330,22:14:35.940295,22:14:35.944477,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,idle
5428,22:14:39.319615,22:14:39.338857,10.184.49.202,34.131.115.191,10.184.32.13,10.184.49.202,10.184.32.13,1,idle
5455,22:14:40.195468,22:14:40.202018,10.184.49.202,34.131.115.191,10.184.32.13,10.184.49.202,10.184.32.13,1,idle
5459,22:14:40.398437,22:14:40.406038,10.184.49.202,34.131.115.191,10.184.32.13,10.184.49.202,10.184.32.13,1,idle
5465,22:14:40.564124,22:14:40.566312,10.184.49.202,34.131.115.191,10.184.32.13,10.184.49.202,10.184.32.13,1,idle
5097,22:14:14.786798,22:14:14.832884,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,download
5123,22:14:17.645449,22:14:17.719253,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,download
5199,22:14:22.810629,22:14:22.916036,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,download
5413,22:14:38.84142,22:14:38.850293,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,idle
5213,22:14:23.480154,22:14:23.528221,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,download
5491,22:14:41.469699,22:14:41.475468,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,idle
5047,22:14:12.686097,22:14:12.693328,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,download
5116,22:14:16.641064,22:14:16.694141,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,download
5280,22:14:31.255979,22:14:31.67036,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,upload
5337,22:14:36.161297,22:14:36.164158,10.184.49.202,34.131.115.191,10.184.32.13,10.184.49.202,10.184.32.13,1,idle
5362,22:14:37.042648,22:14:37.045172,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,idle
5368,22:14:37.214547,22:14:37.234373,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,idle
5457,22:14:40.309277,22:14:40.31694,10.184.49.202,34.131.115.191,10.184.32.13,10.184.49.202,10.184.32.13,1,idle
5500,22:14:41.805054,22:14:41.807822,10.184.49.202,34.131.115.191,10.184.32.13,10.184.49.202,10.184.32.13,1,idle
5221,22:14:24.047189,22:14:24.102726,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,download
5101,22:14:15.014127,22:14:15.033337,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,download
5167,22:14:21.340913,22:14:21.405829,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,download
5262,22:14:28.789257,22:14:29.225943,10.184.49.202,34.131.115.191,10.184.32.13,10.184.49.202,10.184.32.13,1,upload
5284,22:14:31.750261,22:14:32.147102,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,upload
5109,22:14:15.718304,22:14:15.762299,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,download
5485,22:14:41.233082,22:14:41.239179,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,idle
5405,22:14:38.530146,22:14:38.544522,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,idle
5450,22:14:40.095518,22:14:40.09854,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,idle
5474,22:14:40.870019,22:14:40.871656,10.184.49.202,34.131.115.191,10.184.32.13,10.184.49.202,10.184.32.13,1,idle
5095,22:14:14.736693,22:14:14.776498,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,download
5236,22:14:25.383299,22:14:25.661229,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,upload
5319,22:14:35.48197,22:14:35.489741,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,idle
5490,22:14:41.469699,22:14:41.475091,10.184.49.202,34.131.115.191,10.184.32.13,10.184.49.202,10.184.32.13,1,idle
5062,22:14:13.214908,22:14:13.243255,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,download
5235,22:14:25.381964,22:14:25.661229,10.184.49.202,34.131.115.191,10.184.32.13,10.184.49.202,10.184.32.13,1,upload
5332,22:14:35.954416,22:14:35.970076,10.184.49.202,34.131.115.191,10.184.32.13,10.184.49.202,10.184.32.13,1,idle
5513,22:14:42.629569,22:14:42.631497,10.184.49.202,34.131.115.191,10.184.32.13,10.184.49.202,10.184.32.13,1,idle
5100,22:14:14.915643,22:14:14.945484,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,download
5107,22:14:15.460685,22:14:15.518362,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,download
5453,22:14:40.195468,22:14:40.202018,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,idle
5276,22:14:30.351615,22:14:30.60783,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,upload
5344,22:14:36.362108,22:14:36.371175,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,idle
5118,22:14:16.916187,22:14:16.976588,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,download
5352,22:14:36.69026,22:14:36.694233,10.184.49.202,34.131.115.191,10.184.32.13,10.184.49.202,10.184.32.13,1,idle
5503,22:14:42.032849,22:14:42.044536,10.184.49.202,34.131.115.191,10.184.32.13,10.184.49.202,10.184.32.13,1,idle
5505,22:14:42.223163,22:14:42.234508,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,idle
5509,22:14:42.528058,22:14:42.533067,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,idle
5150,22:14:20.412362,22:14:20.48828,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,download
5400,22:14:38.415819,22:14:38.43153,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,idle
5063,22:14:13.215067,22:14:13.243255,10.184.49.202,34.131.115.191,10.184.32.13,10.184.49.202,10.184.32.13,1,download
5086,22:14:14.256437,22:14:14.286144,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,download
5166,22:14:21.340803,22:14:21.405829,10.184.49.202,34.131.115.191,10.184.32.13,10.184.49.202,10.184.32.13,1,download
5237,22:14:25.383413,22:14:25.661229,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,upload
5285,22:14:31.750569,22:14:32.147102,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,upload
5311,22:14:35.188302,22:14:35.189751,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,idle
5318,22:14:35.427342,22:14:35.435015,10.184.49.202,34.131.115.191,10.184.32.13,10.184.49.202,10.184.32.13,1,idle
5144,22:14:20.071621,22:14:20.1317,10.184.49.202,34.131.115.191,10.184.32.13,10.184.49.202,10.184.32.13,1,download
5507,22:14:42.302214,22:14:42.307523,10.184.49.202,34.131.115.191,10.184.32.13,10.184.49.202,10.184.32.13,1,idle
5527,22:14:43.072552,22:14:43.08071,10.184.49.202,34.131.115.191,10.184.32.13,10.184.49.202,10.184.32.13,1,idle
5092,22:14:14.561895,22:14:14.583461,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,download
5119,22:14:17.050473,22:14:17.123229,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,download
5351,22:14:36.69026,22:14:36.694233,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,idle
5384,22:14:37.786436,22:14:37.788284,10.184.49.202,34.131.115.191,10.184.32.13,10.184.49.202,10.184.32.13,1,idle
5135,22:14:19.489689,22:14:19.631788,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,download
5211,22:14:23.478813,22:14:23.528221,10.184.49.202,34.131.115.191,10.184.32.13,10.184.49.202,10.184.32.13,1,download
5222,22:14:24.047409,22:14:24.102726,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,download
5254,22:14:27.683653,22:14:27.923319,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,upload
5523,22:14:42.967135,22:14:42.970634,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,idle
5052,22:14:12.77517,22:14:12.788781,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,download
5272,22:14:30.029905,22:14:30.268476,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,upload
5073,22:14:13.709085,22:14:13.737001,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,download
5148,22:14:20.225281,22:14:20.332599,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,download
5486,22:14:41.315395,22:14:41.329422,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,idle
5539,22:14:43.494119,22:14:43.515691,10.184.49.202,34.131.115.191,10.184.32.13,10.184.49.202,10.184.32.13,1,idle
5103,22:14:15.169768,22:14:15.233236,10.184.49.202,34.131.115.191,10.184.32.13,10.184.49.202,10.184.32.13,1,download
5185,22:14:22.331391,22:14:22.359506,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,download
5192,22:14:22.573001,22:14:22.580973,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,download
5545,22:14:43.694038,22:14:43.695796,10.184.49.202,34.131.115.191,10.184.32.13,10.184.49.202,10.184.32.13,1,idle
5054,22:14:12.882499,22:14:12.894556,10.184.49.202,34.131.115.191,10.184.32.13,10.184.49.202,10.184.32.13,1,download
5058,22:14:12.987818,22:14:13.00155,10.184.49.202,34.131.115.191,10.184.32.13,10.184.49.202,10.184.32.13,1,download
5238,22:14:25.788359,22:14:26.014291,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,upload
5287,22:14:32.257681,22:14:32.618652,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,upload
5306,22:14:34.987865,22:14:34.995945,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,idle
5511,22:14:42.604181,22:14:42.606066,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,idle
5059,22:14:13.084648,22:14:13.12365,10.184.49.202,34.131.115.191,10.184.32.13,10.184.49.202,10.184.32.13,1,download
5120,22:14:17.195291,22:14:17.266066,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,download
5373,22:14:37.417185,22:14:37.423701,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,idle
5174,22:14:21.672276,22:14:21.681967,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,download
5329,22:14:35.856502,22:14:35.858832,10.184.49.202,34.131.115.191,10.184.32.13,10.184.49.202,10.184.32.13,1,idle
5420,22:14:39.04817,22:14:39.067469,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,idle
5439,22:14:39.679312,22:14:39.681422,10.184.49.202,34.131.115.191,10.184.32.13,10.184.49.202,10.184.32.13,1,idle
5470,22:14:40.691638,22:14:40.713983,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,idle
5522,22:14:42.909199,22:14:42.911839,10.184.49.202,34.131.115.191,10.184.32.13,10.184.49.202,10.184.32.13,1,idle
5556,22:14:44.065944,22:14:44.085553,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,idle
5085,22:14:14.157115,22:14:14.198981,10.184.49.202,34.131.115.191,10.184.32.13,10.184.49.202,10.184.32.13,1,download
5210,22:14:23.31852,22:14:23.373099,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,download
5220,22:14:24.047128,22:14:24.102726,10.184.49.202,34.131.115.191,10.184.32.13,10.184.49.202,10.184.32.13,1,download
5255,22:14:27.749257,22:14:27.945077,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,upload
5260,22:14:28.355107,22:14:28.691995,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,upload
5355,22:14:36.810463,22:14:36.819112,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,idle
5376,22:14:37.502722,22:14:37.507487,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,idle
5358,22:14:36.921139,22:14:36.946476,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,idle
5078,22:14:13.960454,22:14:13.965902,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,download
5198,22:14:22.776327,22:14:22.802578,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,download
5224,22:14:24.37774,22:14:24.506047,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,upload
5515,22:14:42.718035,22:14:42.732347,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,idle
5535,22:14:43.378337,22:14:43.401244,10.184.49.202,34.131.115.191,10.184.32.13,10.184.49.202,10.184.32.13,1,idle
5193,22:14:22.635897,22:14:22.639305,10.184.49.202,34.131.115.191,10.184.32.13,10.184.49.202,10.184.32.13,1,download
5245,22:14:26.443631,22:14:26.697909,10.184.49.202,34.131.115.191,10.184.32.13,10.184.49.202,10.184.32.13,1,upload
5350,22:14:36.589933,22:14:36.591494,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,idle
5444,22:14:39.894022,22:14:39.898523,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,idle
5082,22:14:14.05686,22:14:14.069105,10.184.49.202,34.131.115.191,10.184.32.13,10.184.49.202,10.184.32.13,1,download
5366,22:14:37.196023,22:14:37.212555,10.184.49.202,34.131.115.191,10.184.32.13,10.184.49.202,10.184.32.13,1,idle
5466,22:14:40.603021,22:14:40.613144,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,idle
5506,22:14:42.287652,22:14:42.297644,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,idle
5069,22:14:13.445014,22:14:13.502272,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,download
5325,22:14:35.714432,22:14:35.735371,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,idle
5389,22:14:37.94918,22:14:37.960933,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,idle
5477,22:14:40.962366,22:14:41.014032,10.184.49.202,34.131.115.191,10.184.32.13,10.184.49.202,10.184.32.13,1,idle
5077,22:14:13.948721,22:14:13.956456,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,download
5142,22:14:19.908816,22:14:19.992476,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,download
5343,22:14:36.362071,22:14:36.371175,10.184.49.202,34.131.115.191,10.184.32.13,10.184.49.202,10.184.32.13,1,idle
5430,22:14:39.412242,22:14:39.414983,10.184.49.202,34.131.115.191,10.184.32.13,10.184.49.202,10.184.32.13,1,idle
5461,22:14:40.419313,22:14:40.435918,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,idle
5547,22:14:43.767643,22:14:43.774263,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,idle
5048,22:14:12.686222,22:14:12.692578,10.184.49.202,34.131.115.191,10.184.32.13,10.184.49.202,10.184.32.13,1,download
5151,22:14:20.41244,22:14:20.48828,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,download
5303,22:14:34.885266,22:14:34.891191,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,idle
5346,22:14:36.483422,22:14:36.493013,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,idle
5379,22:14:37.602696,22:14:37.641528,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,idle
5300,22:14:34.367087,22:14:34.762232,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,upload
5548,22:14:43.784733,22:14:43.789825,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,idle
5089,22:14:14.453517,22:14:14.477561,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,download
5141,22:14:19.908432,22:14:19.992476,10.184.49.202,34.131.115.191,10.184.32.13,10.184.49.202,10.184.32.13,1,download
5471,22:14:40.778378,22:14:40.781913,10.184.49.202,34.131.115.191,10.184.32.13,10.184.49.202,10.184.32.13,1,idle
5529,22:14:43.187672,22:14:43.209261,10.184.49.202,34.131.115.191,10.184.32.13,10.184.49.202,10.184.32.13,1,idle
5136,22:14:19.490341,22:14:19.631788,10.184.49.202,34.131.115.191,10.184.32.13,10.184.49.202,10.184.32.13,1,download
5277,22:14:30.699324,22:14:31.15848,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,upload
5295,22:14:33.682581,22:14:34.212457,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,upload
5403,22:14:38.508924,22:14:38.512144,10.184.49.202,34.131.115.191,10.184.32.13,10.184.49.202,10.184.32.13,1,idle
5526,22:14:43.072552,22:14:43.081132,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,idle
5195,22:14:22.66886,22:14:22.700772,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,download
5223,22:14:24.377684,22:14:24.506047,10.184.49.202,34.131.115.191,10.184.32.13,10.184.49.202,10.184.32.13,1,upload
5411,22:14:38.725345,22:14:38.744395,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,idle
5075,22:14:13.845423,22:14:13.867114,10.184.49.202,34.131.115.191,10.184.32.13,10.184.49.202,10.184.32.13,1,download
5080,22:14:14.043576,22:14:14.060881,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,download
5126,22:14:18.05838,22:14:18.083627,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,download
5227,22:14:24.600405,22:14:24.714228,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,upload
5480,22:14:41.104097,22:14:41.111321,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,idle
5540,22:14:43.49417,22:14:43.529535,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,idle
5098,22:14:14.859915,22:14:14.887343,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,download
5299,22:14:34.344099,22:14:34.761874,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,upload
5336,22:14:36.147983,22:14:36.152847,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,idle
5374,22:14:37.43486,22:14:37.466176,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,idle
5408,22:14:38.626119,22:14:38.628764,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,idle
5425,22:14:39.24132,22:14:39.246552,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,idle
5498,22:14:41.699679,22:14:41.702433,10.184.49.202,34.131.115.191,10.184.32.13,10.184.49.202,10.184.32.13,1,idle
5493,22:14:41.566994,22:14:41.609926,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,idle
5050,22:14:12.775015,22:14:12.788781,10.184.49.202,34.131.115.191,10.184.32.13,10.184.49.202,10.184.32.13,1,download
5061,22:14:13.084646,22:14:13.12365,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,download
5087,22:14:14.278537,22:14:14.303772,10.184.49.202,34.131.115.191,10.184.32.13,10.184.49.202,10.184.32.13,1,download
5194,22:14:22.635898,22:14:22.639305,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,download
5204,22:14:23.043487,22:14:23.109162,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,download
5315,22:14:35.30892,22:14:35.346657,10.184.49.202,34.131.115.191,10.184.32.13,10.184.49.202,10.184.32.13,1,idle
5333,22:14:36.044051,22:14:36.049295,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,idle
5552,22:14:43.870719,22:14:43.878235,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,idle
5189,22:14:22.450022,22:14:22.486547,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,download
5341,22:14:36.258755,22:14:36.266125,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,idle
5395,22:14:38.163742,22:14:38.16935,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,idle
5419,22:14:39.039203,22:14:39.074401,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,idle
5128,22:14:18.291582,22:14:18.397638,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,download
5184,22:14:22.331391,22:14:22.359506,10.184.49.202,34.131.115.191,10.184.32.13,10.184.49.202,10.184.32.13,1,download
5188,22:14:22.434077,22:14:22.442622,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,download
5331,22:14:35.941235,22:14:35.944882,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,idle
5445,22:14:39.894011,22:14:39.898895,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,idle
5357,22:14:36.921139,22:14:36.940187,10.184.49.202,34.131.115.191,10.184.32.13,10.184.49.202,10.184.32.13,1,idle
5108,22:14:15.598123,22:14:15.640115,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,download
5291,22:14:32.745875,22:14:33.105498,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,upload
5334,22:14:36.044203,22:14:36.049419,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,idle
5342,22:14:36.351972,22:14:36.355648,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,idle
5312,22:14:35.202786,22:14:35.211136,10.184.49.202,34.131.115.191,10.184.32.13,10.184.49.202,10.184.32.13,1,idle
5484,22:14:41.232507,22:14:41.238835,10.184.49.202,34.131.115.191,10.184.32.13,10.184.49.202,10.184.32.13,1,idle
5113,22:14:16.26651,22:14:16.305478,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,download
5137,22:14:19.507818,22:14:19.635374,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,download
5183,22:14:22.147603,22:14:22.21083,10.184.49.202,34.131.115.191,10.184.32.13,10.184.49.202,10.184.32.13,1,download
5231,22:14:24.802344,22:14:25.001441,10.184.49.202,34.131.115.191,10.184.32.13,10.184.49.202,10.184.32.13,1,upload
5288,22:14:32.257686,22:14:32.618652,10.184.49.202,34.131.115.191,10.184.32.13,10.184.49.202,10.184.32.13,1,upload
5377,22:14:37.538031,22:14:37.542563,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,idle
5482,22:14:41.104097,22:14:41.111321,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,idle
5209,22:14:23.309873,22:14:23.37331,10.184.49.202,34.131.115.191,10.184.32.13,10.184.49.202,10.184.32.13,1,download
5388,22:14:37.94918,22:14:37.980304,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,idle
5410,22:14:38.725341,22:14:38.744395,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,idle
5454,22:14:40.195468,22:14:40.202018,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,idle
