SequenceNumber,RequestTime,ReplyTime,RequestSourceIP,RequestDestIP,ReplySourceIP,ReplyDestIP,ReplyTTLexpiredIP,TTL,Download/Upload/Idle
402,14:57:53.411482,14:57:53.411755,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
544,14:57:58.205666,14:57:58.211407,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
668,14:58:02.305746,14:58:02.308617,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
754,14:58:05.208045,14:58:05.208622,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
40,14:57:41.408099,14:57:41.408542,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,download
133,14:57:44.508107,14:57:44.508627,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,download
353,14:57:51.807349,14:57:51.934591,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
747,14:58:04.909362,14:58:04.912262,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
920,14:58:10.708253,14:58:10.709604,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
41,14:57:41.41036,14:57:41.425474,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,download
395,14:57:53.207366,14:57:53.394699,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
591,14:57:59.706224,14:57:59.727152,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
755,14:58:05.208215,14:58:05.216642,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
36,14:57:41.208993,14:57:41.20976,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,download
178,14:57:46.005483,14:57:46.255767,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,download
475,14:57:55.91031,14:57:55.913253,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
537,14:57:57.907505,14:57:57.907629,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
67,14:57:42.306961,14:57:42.602263,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,download
116,14:57:43.907555,14:57:44.103939,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,download
80,14:57:42.710519,14:57:42.710886,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,download
248,14:57:48.306896,14:57:48.307289,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,download
406,14:57:53.605166,14:57:53.71246,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
576,14:57:59.207234,14:57:59.213452,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
804,14:58:06.808971,14:58:06.810174,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
309,14:57:50.306774,14:57:50.380287,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,download
412,14:57:53.807124,14:57:53.942149,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
428,14:57:54.31962,14:57:54.37769,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
684,14:58:02.809297,14:58:02.814041,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
802,14:58:06.807465,14:58:06.815124,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
819,14:58:07.314526,14:58:07.334322,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
273,14:57:49.111469,14:57:49.377161,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,download
378,14:57:52.618852,14:57:52.77163,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
7,14:57:40.307882,14:57:40.332136,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,download
19,14:57:40.706953,14:57:40.70734,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,download
38,14:57:41.310663,14:57:41.353333,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,download
158,14:57:45.307737,14:57:45.745687,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,download
210,14:57:47.009209,14:57:47.009545,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,download
267,14:57:48.911313,14:57:48.911735,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,download
855,14:58:08.511382,14:58:08.521533,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
850,14:58:08.407748,14:58:08.411937,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
926,14:58:10.90881,14:58:10.909123,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
379,14:57:52.706918,14:57:52.771867,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
678,14:58:02.608871,14:58:02.62526,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
679,14:58:02.711569,14:58:02.712283,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
14,14:57:40.512565,14:57:40.513033,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,download
130,14:57:44.409709,14:57:45.071724,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,download
358,14:57:52.007527,14:57:52.00791,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
485,14:57:56.210825,14:57:56.217885,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
523,14:57:57.506099,14:57:57.506846,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
135,14:57:44.508467,14:57:45.073994,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,download
420,14:57:54.008012,14:57:54.008354,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
795,14:58:06.512182,14:58:06.512578,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
31,14:57:41.106614,14:57:41.350292,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,download
490,14:57:56.406728,14:57:56.416335,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
863,14:58:08.813604,14:58:08.825994,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
394,14:57:53.205778,14:57:53.394465,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
790,14:58:06.408811,14:58:06.409335,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
929,14:58:11.007549,14:58:11.007998,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
397,14:57:53.306271,14:57:53.306568,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
646,14:58:01.605455,14:58:01.608946,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
736,14:58:04.606499,14:58:04.611464,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
842,14:58:08.107841,14:58:08.112697,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
85,14:57:42.905374,14:57:43.101116,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,download
139,14:57:44.706665,14:57:45.289976,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,download
853,14:58:08.508067,14:58:08.512212,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
39,14:57:41.313712,14:57:41.314167,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,download
215,14:57:47.206257,14:57:47.452167,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,download
260,14:57:48.708348,14:57:48.708967,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,download
503,14:57:56.811704,14:57:56.813762,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
505,14:57:56.90677,14:57:56.912263,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
33,14:57:41.107964,14:57:41.10836,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,download
100,14:57:43.409507,14:57:43.494772,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,download
506,14:57:56.907474,14:57:56.911348,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
74,14:57:42.515243,14:57:42.801125,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,download
146,14:57:44.907062,14:57:45.416446,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,download
464,14:57:55.506224,14:57:55.514881,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
572,14:57:59.106975,14:57:59.117964,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
665,14:58:02.206764,14:58:02.215103,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
680,14:58:02.711933,14:58:02.718615,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
257,14:57:48.605977,14:57:48.823497,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,download
630,14:58:01.00563,14:58:01.005898,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
713,14:58:03.810723,14:58:03.811293,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
911,14:58:10.408268,14:58:10.408909,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
81,14:57:42.710877,14:57:42.928254,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,download
172,14:57:45.805971,14:57:45.806352,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,download
341,14:57:51.408304,14:57:51.408861,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
590,14:57:59.706014,14:57:59.72695,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
279,14:57:49.305776,14:57:49.43237,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,download
424,14:57:54.207391,14:57:54.370958,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
892,14:58:09.811281,14:58:09.811943,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
244,14:57:48.205689,14:57:48.205989,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,download
615,14:58:00.507134,14:58:00.511948,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
758,14:58:05.308624,14:58:05.314798,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
218,14:57:47.311604,14:57:47.590757,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,download
296,14:57:49.907643,14:57:49.908056,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,download
865,14:58:08.90719,14:58:08.910923,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
142,14:57:44.811361,14:57:45.356917,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,download
314,14:57:50.505372,14:57:50.564165,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,download
403,14:57:53.508699,14:57:53.691241,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
669,14:58:02.306388,14:58:02.318519,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
374,14:57:52.514345,14:57:52.771481,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
399,14:57:53.306433,14:57:53.516555,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
843,14:58:08.108293,14:58:08.108575,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
232,14:57:47.808984,14:57:47.932388,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,download
484,14:57:56.210541,14:57:56.210993,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
816,14:58:07.215157,14:58:07.220822,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
883,14:58:09.507528,14:58:09.513659,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
4,14:57:40.205437,14:57:40.306916,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,download
86,14:57:42.906961,14:57:42.9075,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,download
293,14:57:49.808904,14:57:49.91448,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,download
452,14:57:55.10825,14:57:55.117331,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
473,14:57:55.806351,14:57:55.815015,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
632,14:58:01.107524,14:58:01.12654,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
656,14:58:01.908866,14:58:01.922562,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
844,14:58:08.208398,14:58:08.209984,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
866,14:58:08.907256,14:58:08.907774,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
310,14:57:50.405191,14:57:50.48542,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,download
404,14:57:53.508749,14:57:53.514251,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
634,14:58:01.206288,14:58:01.227626,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
864,14:58:08.813741,14:58:08.814113,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
49,14:57:41.706409,14:57:41.776435,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,download
460,14:57:55.40693,14:57:55.407341,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
809,14:58:07.012466,14:58:07.017104,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
221,14:57:47.409242,14:57:47.604193,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,download
757,14:58:05.308153,14:58:05.313937,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
847,14:58:08.306313,14:58:08.312465,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
880,14:58:09.407252,14:58:09.415067,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
213,14:57:47.108207,14:57:47.423363,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,download
465,14:57:55.506445,14:57:55.515066,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
765,14:58:05.51055,14:58:05.56676,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
236,14:57:47.907095,14:57:47.907688,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,download
338,14:57:51.311426,14:57:51.311744,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
376,14:57:52.607194,14:57:52.60842,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
77,14:57:42.610628,14:57:42.837328,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,download
204,14:57:46.806041,14:57:47.098551,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,download
95,14:57:43.207159,14:57:43.274392,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,download
302,14:57:50.105828,14:57:50.105968,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,download
708,14:58:03.609966,14:58:03.651493,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
735,14:58:04.508438,14:58:04.521841,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
737,14:58:04.606703,14:58:04.611348,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
105,14:57:43.512293,14:57:43.753583,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,download
108,14:57:43.606482,14:57:43.753795,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,download
186,14:57:46.21037,14:57:46.211043,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,download
705,14:58:03.51411,14:58:03.514841,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
889,14:58:09.712,14:58:09.71681,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
59,14:57:42.005331,14:57:42.153716,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,download
94,14:57:43.206916,14:57:43.207179,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,download
121,14:57:44.105925,14:57:44.106345,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,download
352,14:57:51.807095,14:57:51.8074,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
830,14:58:07.715353,14:58:07.717355,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
134,14:57:44.508268,14:57:45.073994,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,download
274,14:57:49.206288,14:57:49.415691,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,download
383,14:57:52.808595,14:57:52.813266,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
454,14:57:55.207633,14:57:55.260719,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
458,14:57:55.306864,14:57:55.334251,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
695,14:58:03.211257,14:58:03.217454,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
788,14:58:06.31143,14:58:06.311801,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
808,14:58:07.012241,14:58:07.016428,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
868,14:58:09.007404,14:58:09.007782,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
878,14:58:09.314011,14:58:09.31711,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
197,14:57:46.608909,14:57:46.966108,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,download
286,14:57:49.606274,14:57:49.650596,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,download
932,14:58:11.112151,14:58:11.112951,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
311,14:57:50.405595,14:57:50.484476,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,download
885,14:58:09.509597,14:58:09.509936,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
927,14:58:10.909518,14:58:10.918138,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
164,14:57:45.508393,14:57:45.864789,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,download
382,14:57:52.80811,14:57:52.809688,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
498,14:57:56.610735,14:57:56.613317,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
677,14:58:02.608705,14:58:02.624591,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
136,14:57:44.605588,14:57:44.605848,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,download
153,14:57:45.110427,14:57:45.111105,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,download
469,14:57:55.712901,14:57:55.757694,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
643,14:58:01.506827,14:58:01.514071,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
743,14:58:04.806336,14:58:04.806621,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
877,14:58:09.313936,14:58:09.314296,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
252,14:57:48.406729,14:57:48.529923,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,download
518,14:57:57.307982,14:57:57.311831,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
626,14:58:00.906024,14:58:00.906469,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
745,14:58:04.907,14:58:04.907573,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
327,14:57:50.908045,14:57:50.923226,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,download
558,14:57:58.607172,14:57:58.629667,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
873,14:58:09.108674,14:58:09.122902,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
509,14:57:57.00874,14:57:57.011051,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
779,14:58:06.00928,14:58:06.01232,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
905,14:58:10.207451,14:58:10.220311,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
107,14:57:43.606068,14:57:43.606408,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,download
270,14:57:49.00613,14:57:49.158288,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,download
346,14:57:51.60865,14:57:51.67398,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
357,14:57:51.908214,14:57:51.909103,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
459,14:57:55.30742,14:57:55.308049,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
512,14:57:57.107919,14:57:57.109018,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
604,14:58:00.205756,14:58:00.21386,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
688,14:58:03.007718,14:58:03.008168,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
18,14:57:40.608148,14:57:40.832304,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,download
113,14:57:43.809781,14:57:44.052958,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,download
183,14:57:46.110904,14:57:46.111689,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,download
266,14:57:48.911197,14:57:48.96153,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,download
541,14:57:58.106471,14:57:58.142213,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
312,14:57:50.405624,14:57:50.405904,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,download
566,14:57:58.908709,14:57:58.920306,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
6,14:57:40.207376,14:57:40.207567,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,download
212,14:57:47.107752,14:57:47.108365,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,download
510,14:57:57.009822,14:57:57.016196,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
902,14:58:10.108094,14:58:10.111225,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
150,14:57:45.007872,14:57:45.510925,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,download
306,14:57:50.204855,14:57:50.268195,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,download
450,14:57:55.008213,14:57:55.023293,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
482,14:57:56.105927,14:57:56.111292,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
15,14:57:40.512689,14:57:40.793565,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,download
119,14:57:44.008972,14:57:44.20007,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,download
205,14:57:46.9061,14:57:47.235269,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,download
259,14:57:48.706645,14:57:48.823878,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,download
546,14:57:58.205913,14:57:58.206236,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
916,14:58:10.608036,14:58:10.618014,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
