SequenceNumber,RequestTime,ReplyTime,RequestSourceIP,RequestDestIP,ReplySourceIP,ReplyDestIP,ReplyTTLexpiredIP,TTL,Download/Upload/Idle
18379,22:44:03.6299,22:44:03.650108,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
17677,22:43:41.034472,22:43:41.085494,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
17725,22:43:42.515254,22:43:42.586325,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
18041,22:43:52.948503,22:43:53.254608,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
18315,22:44:01.742634,22:44:01.744616,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
18509,22:44:07.854492,22:44:07.864131,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
17539,22:43:36.314913,22:43:36.328902,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
17554,22:43:36.824874,22:43:36.898136,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
17639,22:43:39.790086,22:43:39.810098,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
17815,22:43:45.637451,22:43:45.645059,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
18181,22:43:57.414222,22:43:57.933057,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
18260,22:43:59.928561,22:44:00.272599,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
18478,22:44:06.945157,22:44:06.96044,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
18213,22:43:58.497474,22:43:58.85882,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
18496,22:44:07.423479,22:44:07.425831,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
18504,22:44:07.648722,22:44:07.653618,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
18000,22:43:51.606873,22:43:52.018308,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
18083,22:43:54.342018,22:43:54.931526,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
18347,22:44:02.756579,22:44:02.769809,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
18564,22:44:09.548795,22:44:09.552157,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
17826,22:43:45.913274,22:43:45.943679,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
17919,22:43:49.023902,22:43:49.138318,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
18494,22:44:07.385869,22:44:07.394971,10.184.61.22,142.250.207.196,72.14.194.160,10.184.61.22,72.14.194.160,,idle
18031,22:43:52.687941,22:43:52.921736,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
18482,22:44:07.043698,22:44:07.049922,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
18142,22:43:56.130714,22:43:56.508091,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
18297,22:44:01.156145,22:44:01.173185,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
18491,22:44:07.342153,22:44:07.345671,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
17617,22:43:38.963111,22:43:38.988045,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
17882,22:43:47.822489,22:43:47.85894,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
17907,22:43:48.641765,22:43:48.668712,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
17973,22:43:50.754456,22:43:50.871485,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
18235,22:43:59.126266,22:43:59.489304,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
17658,22:43:40.326206,22:43:40.411685,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
17745,22:43:43.209832,22:43:43.304863,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
17982,22:43:51.033968,22:43:51.503631,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
18298,22:44:01.156145,22:44:01.173947,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
18124,22:43:55.636804,22:43:55.791307,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
18144,22:43:56.238409,22:43:56.657009,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
18462,22:44:06.322231,22:44:06.324478,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
18102,22:43:54.951132,22:43:55.57395,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
18367,22:44:03.350128,22:44:03.363486,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
18426,22:44:05.224855,22:44:05.233917,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
18557,22:44:09.343241,22:44:09.350115,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
17565,22:43:37.244391,22:43:37.256022,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
17620,22:43:39.050378,22:43:39.074802,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
17790,22:43:44.718043,22:43:44.732755,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
17857,22:43:46.939257,22:43:46.957883,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
18133,22:43:55.822998,22:43:56.195164,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
18473,22:44:06.755681,22:44:06.778468,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
17579,22:43:37.767237,22:43:37.785839,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
17691,22:43:41.409591,22:43:41.444066,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
18573,22:44:09.843257,22:44:09.847302,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
17696,22:43:41.598363,22:43:41.639228,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
17728,22:43:42.613614,22:43:42.669216,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
17896,22:43:48.224628,22:43:48.240204,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
17966,22:43:50.555123,22:43:50.71238,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
18408,22:44:04.634965,22:44:04.637306,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
17608,22:43:38.803661,22:43:38.808234,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
17920,22:43:49.023981,22:43:49.137448,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
18247,22:43:59.561995,22:43:59.922163,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
18355,22:44:02.94251,22:44:02.956462,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
18530,22:44:08.442558,22:44:08.444728,10.184.61.22,142.250.207.196,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
17922,22:43:49.142832,22:43:49.146408,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
17978,22:43:50.830862,22:43:51.011346,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
18150,22:43:56.449069,22:43:56.971457,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
18560,22:44:09.418525,22:44:09.421494,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
17823,22:43:45.856224,22:43:45.943679,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
17988,22:43:51.233814,22:43:51.570882,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
18159,22:43:56.791483,22:43:57.332284,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
18196,22:43:57.918212,22:43:58.281875,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
17793,22:43:44.850374,22:43:45.025053,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
17860,22:43:47.033833,22:43:47.118039,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
18255,22:43:59.728858,22:44:00.069893,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
17632,22:43:39.430945,22:43:39.478467,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
17675,22:43:41.03317,22:43:41.086462,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
17689,22:43:41.340924,22:43:41.371781,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
18244,22:43:59.436659,22:43:59.82457,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
17814,22:43:45.637441,22:43:45.645059,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
18062,22:43:53.627635,22:43:54.280919,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
18211,22:43:58.337129,22:43:58.787954,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
17529,22:43:36.014106,22:43:36.040278,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
17558,22:43:37.025679,22:43:37.042838,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
17607,22:43:38.666993,22:43:38.682439,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
17925,22:43:49.209567,22:43:49.21849,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
18277,22:44:00.463092,22:44:00.468834,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
18498,22:44:07.424196,22:44:07.430424,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
17685,22:43:41.285803,22:43:41.335047,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
18214,22:43:58.499569,22:43:58.85882,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
18413,22:44:04.727998,22:44:04.731199,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
17628,22:43:39.323179,22:43:39.360563,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
17573,22:43:37.526335,22:43:37.543122,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
17784,22:43:44.623653,22:43:44.648042,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
18405,22:44:04.553033,22:44:04.604429,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
18436,22:44:05.531249,22:44:05.574134,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
18438,22:44:05.531249,22:44:05.565913,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
17568,22:43:37.357474,22:43:37.438742,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
17743,22:43:43.138849,22:43:43.17306,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
18138,22:43:56.032318,22:43:56.468578,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
18384,22:44:03.805552,22:44:03.851392,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
18547,22:44:08.956268,22:44:08.968914,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
17609,22:43:38.841999,22:43:38.878536,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
17719,22:43:42.313571,22:43:42.382769,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
17874,22:43:47.517719,22:43:47.574872,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
18479,22:44:06.945157,22:44:06.962486,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
18490,22:44:07.342068,22:44:07.345191,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
17646,22:43:40.000445,22:43:40.023633,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
17730,22:43:42.804189,22:43:42.875459,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
17817,22:43:45.668096,22:43:45.671785,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
18307,22:44:01.448405,22:44:01.467417,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
18359,22:44:03.149446,22:44:03.154301,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
18545,22:44:08.956161,22:44:08.960226,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
18276,22:44:00.456165,22:44:00.459241,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
17886,22:43:47.930378,22:43:48.000076,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
18018,22:43:52.283312,22:43:52.528931,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
18068,22:43:53.854208,22:43:54.4628,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
18118,22:43:55.44626,22:43:55.674718,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
18173,22:43:57.141818,22:43:57.718341,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
18179,22:43:57.311566,22:43:57.879186,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
18217,22:43:58.607424,22:43:58.951154,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
18401,22:44:04.331822,22:44:04.41478,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
18431,22:44:05.35575,22:44:05.365784,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
17694,22:43:41.505329,22:43:41.529099,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
17764,22:43:43.835521,22:43:43.875377,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
18245,22:43:59.436658,22:43:59.82457,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
18568,22:44:09.617954,22:44:09.627271,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
17623,22:43:39.171937,22:43:39.187252,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
17703,22:43:41.877155,22:43:41.922351,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
17769,22:43:44.060997,22:43:44.18953,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
17995,22:43:51.429343,22:43:51.661795,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
18407,22:44:04.553033,22:44:04.604429,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
18423,22:44:05.123219,22:44:05.125609,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
17803,22:43:45.242187,22:43:45.295434,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
17930,22:43:49.422003,22:43:49.455076,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
18241,22:43:59.355588,22:43:59.745732,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
18507,22:44:07.7215,22:44:07.724356,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
18417,22:44:04.922341,22:44:04.927225,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
18437,22:44:05.531249,22:44:05.574134,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
18542,22:44:08.824934,22:44:08.829938,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
17591,22:43:38.113438,22:43:38.138793,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
18104,22:43:54.951265,22:43:55.57395,10.184.61.22,142.250.207.196,72.14.194.160,10.184.61.22,72.14.194.160,,upload
18486,22:44:07.108835,22:44:07.111038,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
17536,22:43:36.212302,22:43:36.248669,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
17891,22:43:48.123783,22:43:48.212612,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
18047,22:43:53.184699,22:43:53.590887,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
17786,22:43:44.64185,22:43:44.661312,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
18132,22:43:55.822998,22:43:56.195164,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
18517,22:44:08.147674,22:44:08.152285,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
18529,22:44:08.437909,22:44:08.442198,10.184.61.22,142.250.207.196,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
18105,22:43:55.041614,22:43:55.57395,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
18392,22:44:04.043099,22:44:04.049309,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
17700,22:43:41.794164,22:43:41.818866,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
17752,22:43:43.537094,22:43:43.563423,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
17901,22:43:48.437668,22:43:48.494967,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
17939,22:43:49.722238,22:43:49.74412,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
18226,22:43:58.850989,22:43:59.115772,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
18435,22:44:05.431392,22:44:05.435488,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
18458,22:44:06.237619,22:44:06.242296,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
17794,22:43:44.850374,22:43:45.025053,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
18043,22:43:53.023574,22:43:53.326515,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
18284,22:44:00.710294,22:44:00.717861,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
18391,22:44:04.043099,22:44:04.049309,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
18449,22:44:05.958177,22:44:05.963921,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
18513,22:44:07.937532,22:44:07.940594,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
17824,22:43:45.866147,22:43:45.943679,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
17894,22:43:48.224577,22:43:48.240204,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
18009,22:43:51.924116,22:43:52.115726,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
18283,22:44:00.644166,22:44:00.649987,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
18361,22:44:03.149473,22:44:03.154882,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
17684,22:43:41.285805,22:43:41.336405,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
18305,22:44:01.447836,22:44:01.467417,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
17836,22:43:46.215239,22:43:46.218177,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
17993,22:43:51.369417,22:43:51.649127,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
18188,22:43:57.671996,22:43:58.047837,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
18194,22:43:57.845043,22:43:58.15187,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
18445,22:44:05.800335,22:44:05.803893,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
17633,22:43:39.518401,22:43:39.538949,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
17653,22:43:40.123826,22:43:40.153473,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
18128,22:43:55.74781,22:43:56.034634,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
18148,22:43:56.330165,22:43:56.695182,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
18497,22:44:07.42414,22:44:07.429912,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
18569,22:44:09.725222,22:44:09.727521,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
17642,22:43:39.838807,22:43:39.851084,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
17673,22:43:40.869828,22:43:40.918512,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
17979,22:43:50.943213,22:43:51.430256,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
18310,22:44:01.52335,22:44:01.567888,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
18475,22:44:06.823226,22:44:06.834662,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
17934,22:43:49.520661,22:43:49.527118,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
17680,22:43:41.102938,22:43:41.136177,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
17843,22:43:46.51912,22:43:46.524005,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
18004,22:43:51.7266,22:43:52.080458,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
18115,22:43:55.327317,22:43:55.657909,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
17559,22:43:37.025679,22:43:37.042838,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
17612,22:43:38.861887,22:43:38.880666,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
17895,22:43:48.224624,22:43:48.240204,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
18193,22:43:57.844852,22:43:58.15187,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
17531,22:43:36.136387,22:43:36.173329,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
17965,22:43:50.555049,22:43:50.71238,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
18019,22:43:52.283449,22:43:52.511714,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
18183,22:43:57.519587,22:43:58.023848,10.184.61.22,142.250.207.196,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
18326,22:44:02.140813,22:44:02.147233,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
17724,22:43:42.515065,22:43:42.586325,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
17772,22:43:44.122664,22:43:44.205932,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
18051,22:43:53.238553,22:43:53.596919,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
18108,22:43:55.139678,22:43:55.589067,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
17588,22:43:38.033247,22:43:38.059901,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
17870,22:43:47.455415,22:43:47.511018,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
18520,22:44:08.228425,22:44:08.230381,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
18526,22:44:08.407569,22:44:08.413937,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
18574,22:44:09.843335,22:44:09.847302,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
17650,22:43:40.060623,22:43:40.08033,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
18299,22:44:01.235029,22:44:01.263324,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
